DateTime.MST,SoilO2_30cm.percent.0-100,SoilO2_140cm.percent.0-100,ApogeeTemp_30cm.deg.C,ApogeeTemp_140cm.deg.C,CO2lo_30cm.ppm,CO2hi_30cm.ppm,CO2hi_140cm.ppm,PRISM_precip.mm
2017-10-01 21:00:00,-99999,18.040001,14.33,14.76,2229.73,2364.865,13600.0,-99999
2017-10-01 22:00:00,-99999,18.040001,14.32,14.77,2302.0271,2440.541,13654.06,-99999
2017-10-01 23:00:00,-99999,18.040001,14.3,14.74,2511.4871,2683.7839,13735.14,-99999
2017-10-02 00:00:00,-99999,18.040001,14.31,14.75,2652.0271,2816.2161,13578.38,-99999
2017-10-02 01:00:00,-99999,18.040001,14.3,14.73,2764.865,2962.1631,13681.08,-99999
2017-10-02 02:00:00,-99999,18.059998999999998,14.29,14.73,2833.7871,3002.7061,13767.58,-99999
2017-10-02 03:00:00,-99999,18.059998999999998,14.29,14.73,2868.9189,3054.054,13583.79,-99999
2017-10-02 04:00:00,-99999,18.059998999999998,14.29,14.73,2948.6489,3140.5409999999997,13632.43,-99999
2017-10-02 05:00:00,-99999,18.059998999999998,14.27,14.7,2946.6221,3140.5409999999997,13810.81,-99999
2017-10-02 06:00:00,-99999,18.059998999999998,14.27,14.7,2986.4871,3205.406,13708.11,-99999
2017-10-02 07:00:00,-99999,18.059998999999998,14.24,14.7,2997.9741,3172.9729,13610.81,-99999
2017-10-02 08:00:00,-99999,18.059998999999998,14.24,14.68,3043.2439,3251.3521,13616.22,-99999
2017-10-02 09:00:00,-99999,18.059998999999998,14.22,14.68,2970.2709999999997,3132.4331,13713.51,-99999
2017-10-02 10:00:00,-99999,18.059998999999998,14.19,14.68,3021.6240000000003,3213.5161,13827.04,-99999
2017-10-02 11:00:00,-99999,18.07,14.18,14.66,3000.0009999999997,3186.488,13821.63,-99999
2017-10-02 12:00:00,-99999,18.09,14.17,14.65,3000.676,3194.595,13729.73,-99999
2017-10-02 13:00:00,-99999,18.1,14.14,14.65,3002.0271,3200.0,13551.35,-99999
2017-10-02 14:00:00,-99999,18.129998999999998,14.12,14.63,2855.406,3045.946,13654.06,-99999
2017-10-02 15:00:00,-99999,18.129998999999998,14.11,14.62,2752.0271,2962.1631,13756.76,-99999
2017-10-02 16:00:00,-99999,18.129998999999998,14.09,14.62,2565.541,2721.6221,13600.0,-99999
2017-10-02 17:00:00,-99999,18.129998999999998,14.06,14.62,2368.2429,2532.4331,13654.06,-99999
2017-10-02 18:00:00,-99999,18.129998999999998,14.05,14.61,2164.865,2294.595,13745.95,-99999
2017-10-02 19:00:00,-99999,18.129998999999998,14.04,14.6,2048.6489,2183.7839,13605.41,-99999
2017-10-02 20:00:00,-99999,18.129998999999998,14.03,14.59,1968.2979999999998,2075.7329,13643.62,-99999
2017-10-02 21:00:00,-99999,18.129998999999998,14.03,14.59,1936.531,2056.804,13562.47,-99999
2017-10-02 22:00:00,-99999,18.139999,14.03,14.56,1947.354,2040.6,13535.53,-99999
2017-10-02 23:00:00,-99999,18.16,14.06,14.57,2091.97,2210.894,13400.5,-99999
2017-10-03 00:00:00,0.026000001000000002,18.16,14.06,14.56,2273.688,2427.0691,13384.02,-99999
2017-10-03 01:00:00,0.15700001,18.18,14.09,14.55,2402.0271,2551.3521,13508.11,-99999
2017-10-03 02:00:00,0.30199999,18.190001000000002,14.09,14.55,2464.189,2635.135,13313.52,-99999
2017-10-03 03:00:00,0.491,18.190001000000002,14.11,14.53,2493.2429,2640.5409999999997,13502.7,-99999
2017-10-03 04:00:00,0.7959999999999999,18.190001000000002,14.12,14.53,2556.0811,2751.3521,13459.46,-99999
2017-10-03 05:00:00,17.290001,18.190001000000002,14.12,14.53,2584.46,2743.2439,13427.03,-99999
2017-10-03 06:00:00,17.389999,18.209999,14.12,14.52,2656.0811,2824.325,13529.73,-99999
2017-10-03 07:00:00,17.4,18.209999,14.12,14.51,2706.0811,2870.2709999999997,13508.11,-99999
2017-10-03 08:00:00,17.43,18.190001000000002,14.12,14.51,2708.1079,2862.1631,13335.14,-99999
2017-10-03 09:00:00,17.4,18.209999,14.12,14.48,2781.0811,2967.5681,13475.68,-99999
2017-10-03 10:00:00,17.450001,18.219998999999998,14.1,14.48,2702.0271,2854.0549,13540.54,-99999
2017-10-03 11:00:00,17.43,18.23,14.1,14.48,2752.0271,2937.8379,13578.38,-99999
2017-10-03 12:00:00,17.469998999999998,18.25,14.08,14.46,2791.9309,2978.4199,13405.59,-99999
2017-10-03 13:00:00,17.459999,18.26,14.07,14.46,2746.6221,2932.4331,13378.38,-99999
2017-10-03 14:00:00,17.5,18.280001000000002,14.07,14.46,2670.947,2851.3521,13410.81,-99999
2017-10-03 15:00:00,17.530001000000002,18.290001,14.04,14.45,2469.595,2640.5409999999997,13594.6,-99999
2017-10-03 16:00:00,17.540001,18.280001000000002,14.04,14.45,2212.8379,2372.9729,13362.16,-99999
2017-10-03 17:00:00,17.530001000000002,18.280001000000002,14.03,14.43,1958.7841,2056.7571,13313.52,-99999
2017-10-03 18:00:00,17.5,18.25,14.01,14.42,1741.2159,1840.5410000000002,13443.25,-99999
2017-10-03 19:00:00,17.57,18.25,14.01,14.42,1584.5031,1648.694,13373.34,-99999
2017-10-03 20:00:00,17.57,18.25,14.01,14.42,1535.9289999999999,1608.2321,13341.57,-99999
2017-10-03 21:00:00,17.57,18.25,14.01,14.41,1518.454,1570.489,13239.68,-99999
2017-10-03 22:00:00,17.57,18.25,14.03,14.39,1580.578,1643.422,13260.9,-99999
2017-10-03 23:00:00,17.540001,18.24,14.03,14.39,1697.395,1770.3719,13308.87,-99999
2017-10-04 00:00:00,17.52,18.25,14.06,14.38,1847.422,1948.781,13249.54,-99999
2017-10-04 01:00:00,17.530001000000002,18.26,14.09,14.38,1968.406,2108.283,13071.35,-99999
2017-10-04 02:00:00,17.52,18.26,14.11,14.38,2056.7681,2170.282,13275.75,-99999
2017-10-04 03:00:00,17.52,18.26,14.11,14.37,2091.8921,2229.73,13129.73,-99999
2017-10-04 04:00:00,17.42,18.26,14.14,14.35,2119.595,2229.73,13232.43,-99999
2017-10-04 05:00:00,17.49,18.25,14.14,14.36,2216.217,2364.865,13329.73,-99999
2017-10-04 06:00:00,17.48,18.25,14.14,14.34,2304.0591,2445.9519,13140.57,-99999
2017-10-04 07:00:00,17.43,18.23,14.14,14.34,2410.135,2578.3789,13194.6,-99999
2017-10-04 08:00:00,17.43,18.219998999999998,14.14,14.34,2502.0271,2656.7571,13335.14,-99999
2017-10-04 09:00:00,17.42,18.209999,14.14,14.34,2588.5701,2740.6001,13313.8,-99999
2017-10-04 10:00:00,17.42,18.209999,14.14,14.32,2631.8459,2813.6089,13108.55,-99999
2017-10-04 11:00:00,17.42,18.209999,14.14,14.31,2589.865,2735.135,13216.22,-99999
2017-10-04 12:00:00,17.4,18.200001,14.14,14.31,2596.6221,2775.676,13227.03,-99999
2017-10-04 13:00:00,17.4,18.190001000000002,14.12,14.31,2556.0811,2700.0,13389.19,-99999
2017-10-04 14:00:00,17.42,18.190001000000002,14.12,14.31,2547.2981,2721.6221,13189.19,-99999
2017-10-04 15:00:00,17.389999,18.17,14.11,14.3,2436.4871,2586.4871,13205.41,-99999
2017-10-04 16:00:00,17.389999,18.17,14.08,14.29,2300.0,2462.1621,13129.73,-99999
2017-10-04 17:00:00,17.370001000000002,18.16,14.08,14.27,2143.2429,2272.9729,13275.68,-99999
2017-10-04 18:00:00,17.4,18.139999,14.08,14.27,2013.59,2127.1079,13222.13,-99999
2017-10-04 19:00:00,17.379998999999998,18.129998999999998,14.08,14.27,1914.5179,2035.484,13186.05,-99999
2017-10-04 20:00:00,17.370001000000002,18.129998999999998,14.08,14.27,1828.806,1922.0710000000001,12948.97,-99999
2017-10-04 21:00:00,17.35,18.110001,14.09,14.27,1868.739,1981.6071,12873.69,-99999
2017-10-04 22:00:00,17.34,18.110001,14.11,14.25,1912.703,2014.082,12744.14,-99999
2017-10-04 23:00:00,17.360001,18.110001,14.13,14.25,1995.141,2122.2029,12776.47,-99999
2017-10-05 00:00:00,17.360001,18.129998999999998,14.17,14.25,2018.639,2138.2571,12688.97,-99999
2017-10-05 01:00:00,17.34,18.129998999999998,14.2,14.23,2019.271,2138.21,12704.92,-99999
2017-10-05 02:00:00,17.360001,18.129998999999998,14.22,14.23,2021.7371,2137.959,12752.08,-99999
2017-10-05 03:00:00,17.370001000000002,18.129998999999998,14.25,14.22,2050.2461,2165.125,12823.16,-99999
2017-10-05 04:00:00,17.33,18.129998999999998,14.27,14.22,2090.9109,2227.4209,12840.11,-99999
2017-10-05 05:00:00,17.34,18.129998999999998,14.3,14.23,2100.252,2227.2939,12677.2,-99999
2017-10-05 06:00:00,17.34,18.110001,14.33,14.23,2116.968,2243.324,12622.08,-99999
2017-10-05 07:00:00,17.33,18.1,14.35,14.22,2110.853,2235.179,12811.07,-99999
2017-10-05 08:00:00,17.209999,18.1,14.38,14.21,2127.219,2267.7729,12720.07,-99999
2017-10-05 09:00:00,17.309998999999998,18.1,14.37,14.2,2069.075,2186.6521,12536.08,-99999
2017-10-05 10:00:00,17.34,18.1,14.4,14.2,2060.866,2191.95,12659.8,-99999
2017-10-05 11:00:00,17.34,18.1,14.39,14.2,2012.201,2140.5820000000003,12675.92,-99999
2017-10-05 12:00:00,17.34,18.110001,14.42,14.19,1992.619,2105.46,12578.7,-99999
2017-10-05 13:00:00,17.34,18.110001,14.42,14.17,2001.5520000000001,2132.646,12417.46,-99999
2017-10-05 14:00:00,17.34,18.110001,14.42,14.17,1962.993,2073.137,12492.88,-99999
2017-10-05 15:00:00,17.34,18.110001,14.44,14.17,1869.777,1981.274,12530.95,-99999
2017-10-05 16:00:00,17.34,18.1,14.45,14.17,1834.844,1927.4301,12570.2,-99999
2017-10-05 17:00:00,17.309998999999998,18.1,14.46,14.17,1743.568,1838.1801,12510.44,-99999
2017-10-05 18:00:00,17.34,18.1,14.49,14.17,1630.715,1694.9170000000001,12510.48,-99999
2017-10-05 19:00:00,17.360001,18.1,14.51,14.17,1455.693,1516.516,12537.62,-99999
2017-10-05 20:00:00,17.370001000000002,18.1,14.53,14.16,1390.0341,1448.825,12406.91,-99999
2017-10-05 21:00:00,17.34,18.08,14.57,14.15,1411.646,1440.704,12406.81,-99999
2017-10-05 22:00:00,17.309998999999998,18.07,14.6,14.16,1490.777,1559.7061,12239.78,-99999
2017-10-05 23:00:00,17.309998999999998,18.08,14.62,14.16,1579.115,1640.6029999999998,12470.75,-99999
2017-10-06 00:00:00,17.280001000000002,18.08,14.64,14.16,1694.046,1786.621,12276.6,-99999
2017-10-06 01:00:00,17.280001000000002,18.1,14.67,14.15,1783.8329999999999,1873.025,12221.96,-99999
2017-10-06 02:00:00,17.25,18.1,14.69,14.15,1800.682,1900.006,12351.39,-99999
2017-10-06 03:00:00,17.280001000000002,18.1,14.69,14.15,1782.4351,1870.2729,12275.69,-99999
2017-10-06 04:00:00,17.280001000000002,18.08,14.72,14.13,1823.6789999999999,1932.465,12292.1,-99999
2017-10-06 05:00:00,17.25,18.08,14.72,14.14,1916.225,2062.1721,12340.6,-99999
2017-10-06 06:00:00,17.25,18.08,14.74,14.13,1962.17,2067.5759,12140.59,-99999
2017-10-06 07:00:00,17.25,18.049999,14.74,14.14,1963.537,2089.2141,12427.18,-99999
2017-10-06 08:00:00,17.24,18.049999,14.77,14.14,2027.0320000000002,2137.843,12232.46,-99999
2017-10-06 09:00:00,17.23,18.049999,14.77,14.14,2063.5139,2183.7839,12254.06,-99999
2017-10-06 10:00:00,17.23,18.049999,14.77,14.14,2125.002,2251.354,12291.91,-99999
2017-10-06 11:00:00,17.23,18.07,14.77,14.14,2181.0811,2327.0271,12135.14,-99999
2017-10-06 12:00:00,17.23,18.07,14.79,14.14,2202.7070000000003,2343.248,12394.62,-99999
2017-10-06 13:00:00,17.24,18.07,14.79,14.14,2189.865,2321.6221,12178.38,-99999
2017-10-06 14:00:00,17.24,18.07,14.79,14.13,2175.0,2335.135,12275.68,-99999
2017-10-06 15:00:00,17.25,18.07,14.78,14.13,2090.55,2208.1179,12302.76,-99999
2017-10-06 16:00:00,17.25,18.049999,14.79,14.13,1992.568,2110.811,12232.43,-99999
2017-10-06 17:00:00,17.25,18.049999,14.8,14.13,1959.606,2062.3169,12098.2,-99999
2017-10-06 18:00:00,17.24,18.030001000000002,14.8,14.13,1909.4919,2021.656,12211.02,-99999
2017-10-06 19:00:00,17.23,18.030001000000002,14.8,14.13,1941.2979999999998,2040.626,12238.35,-99999
2017-10-06 20:00:00,17.23,18.030001000000002,14.83,14.12,1961.665,2083.9729,12314.63,-99999
2017-10-06 21:00:00,17.23,18.030001000000002,14.84,14.13,1989.463,2105.696,12212.49,-99999
2017-10-06 22:00:00,17.23,18.030001000000002,14.85,14.13,2003.5291,2132.592,12190.1,-99999
2017-10-06 23:00:00,17.23,18.01,14.88,14.13,1982.5320000000002,2110.917,12070.88,-99999
2017-10-07 00:00:00,17.23,18.030001000000002,14.9,14.12,2035.257,2148.7771,12016.94,-99999
2017-10-07 01:00:00,17.23,18.030001000000002,14.91,14.13,2107.4529,2243.2661,12173.09,-99999
2017-10-07 02:00:00,17.200001,18.030001000000002,14.93,14.13,2152.728,2278.406,12189.33,-99999
2017-10-07 03:00:00,17.23,18.040001,14.95,14.13,2175.759,2316.3049,12027.49,-99999
2017-10-07 04:00:00,17.18,18.02,14.95,14.13,2204.1101,2332.4919,11973.28,-99999
2017-10-07 05:00:00,17.17,18.01,14.98,14.13,2252.8,2408.2119,12216.74,-99999
2017-10-07 06:00:00,17.120001000000002,18.01,14.98,14.13,2264.95,2400.0901,12086.94,-99999
2017-10-07 07:00:00,1.0859999999999999,18.0,14.99,14.12,2320.271,2483.7849,12016.22,-99999
2017-10-07 08:00:00,17.17,18.0,15.01,14.12,2290.5669,2459.488,12205.55,-99999
2017-10-07 09:00:00,17.139999,18.0,15.01,14.13,2318.9419,2456.781,12102.82,-99999
2017-10-07 10:00:00,17.17,18.0,15.01,14.13,2296.635,2435.1489,11973.04,-99999
2017-10-07 11:00:00,17.17,17.98,15.01,14.13,2297.9729,2435.135,12221.62,-99999
2017-10-07 12:00:00,17.049999,18.0,15.01,14.13,2316.949,2489.251,12021.92,-99999
2017-10-07 13:00:00,17.17,18.0,15.01,14.13,2264.886,2402.7251,12124.44,-99999
2017-10-07 14:00:00,17.200001,18.0,15.01,14.13,2214.189,2364.865,12070.27,-99999
2017-10-07 15:00:00,17.200001,18.0,15.01,14.13,2050.7109,2164.9031,12048.86,-99999
2017-10-07 16:00:00,17.200001,17.98,15.01,14.13,1893.344,2013.62,11914.15,-99999
2017-10-07 17:00:00,17.200001,17.969998999999998,15.02,14.13,1729.2479999999998,1838.0439,11931.07,-99999
2017-10-07 18:00:00,17.200001,17.950001,15.02,14.13,1619.8669,1684.067,11872.27,-99999
2017-10-07 19:00:00,17.200001,17.940001000000002,15.04,14.13,1605.141,1684.2159,11927.38,-99999
2017-10-07 20:00:00,17.200001,17.940001000000002,15.05,14.13,1593.0909,1657.3020000000001,11879.58,-99999
2017-10-07 21:00:00,17.18,17.940001000000002,15.07,14.13,1641.0529999999999,1727.566,11863.16,-99999
2017-10-07 22:00:00,17.18,17.940001000000002,15.1,14.13,1675.4771,1741.036,11933.13,-99999
2017-10-07 23:00:00,17.17,17.940001000000002,15.11,14.13,1773.4821,1857.2889,11868.27,-99999
2017-10-08 00:00:00,17.15,17.940001000000002,15.15,14.13,1834.2079999999999,1922.066,11878.42,-99999
2017-10-08 01:00:00,17.139999,17.92,15.17,14.13,1833.5959,1941.057,11770.7,-99999
2017-10-08 02:00:00,17.139999,17.92,15.2,14.13,1771.2729,1903.0539999999999,11731.89,-99999
2017-10-08 03:00:00,17.139999,17.91,15.22,14.13,1758.371,1835.41,11796.36,-99999
2017-10-08 04:00:00,17.09,17.91,15.25,14.13,1718.524,1808.4029999999998,11942.49,-99999
2017-10-08 05:00:00,17.08,17.889999,15.25,14.13,1667.7841,1738.0629999999999,11817.75,-99999
2017-10-08 06:00:00,17.120001000000002,17.889999,15.27,14.13,1607.701,1686.7679,11785.75,-99999
2017-10-08 07:00:00,17.110001,17.889999,15.28,14.13,1593.51,1643.519,11688.45,-99999
2017-10-08 08:00:00,17.049999,17.889999,15.29,14.13,1622.5739999999998,1700.29,11677.66,-99999
2017-10-08 09:00:00,17.110001,17.91,15.29,14.13,1656.408,1724.665,11694.2,-99999
2017-10-08 10:00:00,17.09,17.889999,15.32,14.13,1691.371,1781.244,11898.39,-99999
2017-10-08 11:00:00,17.049999,17.889999,15.34,14.13,1790.24,1884.1789999999999,11770.04,-99999
2017-10-08 12:00:00,17.049999,17.889999,15.36,14.13,1923.139,2027.2020000000002,11682.09,-99999
2017-10-08 13:00:00,16.98,17.91,15.37,14.13,2016.569,2143.6179,11542.56,-99999
2017-10-08 14:00:00,17.040001,17.91,15.39,14.14,2082.6079,2197.4819,11638.82,-99999
2017-10-08 15:00:00,17.02,17.91,15.41,14.14,2113.8799,2251.741,11829.07,-99999
2017-10-08 16:00:00,17.049999,17.91,15.42,14.15,2100.342,2219.28,11769.48,-99999
2017-10-08 17:00:00,17.049999,17.91,15.44,14.15,2132.239,2268.0811,11802.67,-99999
2017-10-08 18:00:00,17.049999,17.889999,15.47,14.15,2113.386,2235.7151,11743.58,-99999
2017-10-08 19:00:00,17.049999,17.889999,15.49,14.15,2035.6270000000002,2165.387,11775.82,-99999
2017-10-08 20:00:00,17.049999,17.889999,15.5,14.15,1851.7820000000002,1943.6949,11754.08,-99999
2017-10-08 21:00:00,17.07,17.889999,15.54,14.15,1828.2531,1916.793,11792.74,-99999
2017-10-08 22:00:00,17.07,17.889999,15.56,14.15,1955.745,2078.74,11693.92,-99999
2017-10-08 23:00:00,17.01,17.889999,15.59,14.15,2103.79,2224.759,11715.81,-99999
2017-10-09 00:00:00,17.01,17.889999,15.6,14.15,2228.2729,2376.2839,11630.0,-99999
2017-10-09 01:00:00,17.01,17.889999,15.62,14.16,2295.502,2424.5701,11671.45,-99999
2017-10-09 02:00:00,16.99,17.889999,15.64,14.16,2380.719,2527.3601,11801.56,-99999
2017-10-09 03:00:00,16.959999,17.889999,15.66,14.17,2414.604,2543.6809,11866.91,-99999
2017-10-09 04:00:00,16.860001,17.879998999999998,15.68,14.17,2438.24,2589.616,11780.32,-99999
2017-10-09 05:00:00,16.5,17.860001,15.69,14.17,2426.8359,2559.97,11759.1,-99999
2017-10-09 06:00:00,16.690001000000002,17.83,15.7,14.17,2418.6121,2543.6311,11666.64,-99999
2017-10-09 07:00:00,1.057,17.82,15.71,14.17,2414.604,2565.3049,11726.33,-99999
2017-10-09 08:00:00,16.92,17.780001000000002,15.73,14.17,2355.2041,2484.2839,11905.1,-99999
2017-10-09 09:00:00,16.92,17.780001000000002,15.74,14.17,2304.3291,2457.05,11925.75,-99999
2017-10-09 10:00:00,16.889999,17.75,15.78,14.17,2239.387,2370.48,11963.22,-99999
2017-10-09 11:00:00,16.879998999999998,17.73,15.83,14.2,2098.842,2235.3411,11887.58,-99999
2017-10-09 12:00:00,16.879998999999998,17.719998999999998,15.86,14.2,1999.7720000000002,2108.5811,11867.52,-99999
2017-10-09 13:00:00,16.860001,17.719998999999998,15.9,14.2,2018.658,2143.6841,11780.8,-99999
2017-10-09 14:00:00,16.83,17.719998999999998,15.94,14.2,2106.9929,2219.1679999999997,11790.51,-99999
2017-10-09 15:00:00,16.799999,17.719998999999998,15.99,14.2,2225.5291,2370.833,11710.89,-99999
2017-10-09 16:00:00,16.76,17.719998999999998,16.01,14.21,2366.6741,2519.406,11775.25,-99999
2017-10-09 17:00:00,16.76,17.719998999999998,16.040001,14.22,2457.948,2608.655,11802.48,-99999
2017-10-09 18:00:00,16.73,17.719998999999998,16.059998999999998,14.22,2563.5239,2733.1641,11889.67,-99999
2017-10-09 19:00:00,16.75,17.719998999999998,16.09,14.22,2645.7229,2819.4009,11888.52,-99999
2017-10-09 20:00:00,15.57,17.719998999999998,16.110001,14.22,2757.27,2924.8679,11942.76,-99999
2017-10-09 21:00:00,16.73,17.73,16.139999,14.22,2846.72,3014.333,11965.42,-99999
2017-10-09 22:00:00,16.76,17.73,16.16,14.22,2915.4961,3103.375,12110.73,-99999
2017-10-09 23:00:00,16.790001,17.75,16.190001000000002,14.23,2858.5681,3049.1389,12099.24,-99999
2017-10-10 00:00:00,16.790001,17.76,16.209999,14.24,2930.2881,3114.1069,12083.38,-99999
2017-10-10 01:00:00,16.790001,17.76,16.219998999999998,14.25,3050.417,3251.7959,12120.58,-99999
2017-10-10 02:00:00,16.790001,17.77,16.24,14.25,3127.6299,3322.262,12029.35,-99999
2017-10-10 03:00:00,16.799999,17.780001000000002,16.26,14.25,3214.886,3400.7371,12072.89,-99999
2017-10-10 04:00:00,16.82,17.77,16.27,14.25,3237.6951,3408.6689,12012.79,-99999
2017-10-10 05:00:00,16.790001,17.780001000000002,16.290001,14.25,3312.6509,3497.813,12228.83,-99999
2017-10-10 06:00:00,16.790001,17.76,16.290001,14.27,3389.656,3576.1679999999997,12326.02,-99999
2017-10-10 07:00:00,16.790001,17.76,16.290001,14.27,3426.5449,3646.1509,12314.21,-99999
2017-10-10 08:00:00,16.790001,17.76,16.290001,14.27,3435.2219,3583.8740000000003,12221.93,-99999
2017-10-10 09:00:00,16.82,17.719998999999998,16.290001,14.27,3419.2029,3605.7051,12249.67,-99999
2017-10-10 10:00:00,16.85,17.51,16.290001,14.27,3381.9951,3570.522,12384.66,-99999
2017-10-10 11:00:00,16.85,17.76,16.290001,14.29,3451.6609,3643.5701,12514.64,-99999
2017-10-10 12:00:00,16.85,17.76,16.290001,14.3,3476.5669,3694.824,12406.17,-99999
2017-10-10 13:00:00,16.85,17.76,16.290001,14.3,3428.0281,3578.718,12417.39,-99999
2017-10-10 14:00:00,16.860001,17.780001000000002,16.27,14.3,3417.0471,3602.866,12443.81,-99999
2017-10-10 15:00:00,16.82,17.77,16.26,14.3,3356.4399,3524.7009,12655.41,-99999
2017-10-10 16:00:00,16.799999,17.780001000000002,16.26,14.32,3132.469,3356.7959,12702.85,-99999
2017-10-10 17:00:00,16.889999,17.76,16.26,14.32,3020.1279,3181.6431,12656.29,-99999
2017-10-10 18:00:00,16.889999,17.75,16.26,14.32,2968.1509,3154.6741,12726.83,-99999
2017-10-10 19:00:00,16.889999,17.709999,16.25,14.32,2897.833,3065.4319,12721.27,-99999
2017-10-10 20:00:00,16.889999,17.709999,16.25,14.33,2933.2629,3098.175,12749.56,-99999
2017-10-10 21:00:00,16.879998999999998,17.709999,16.25,14.34,3012.8899,3195.366,12619.26,-99999
2017-10-10 22:00:00,16.879998999999998,17.719998999999998,16.26,14.34,3252.8559999999998,3422.4951,12592.4,-99999
2017-10-10 23:00:00,16.860001,17.73,16.26,14.34,3449.4099,3673.783,12608.19,-99999
2017-10-11 00:00:00,16.860001,17.73,16.280001000000002,14.34,3585.6531,3732.9709,12791.04,-99999
2017-10-11 01:00:00,16.879998999999998,17.73,16.290001,14.34,3747.655,3913.887,12855.28,-99999
2017-10-11 02:00:00,16.879998999999998,17.75,16.290001,14.37,3823.8511,4000.2109,12892.57,-99999
2017-10-11 03:00:00,16.879998999999998,17.75,16.290001,14.37,3864.8301,4035.8049,12796.72,-99999
2017-10-11 04:00:00,16.82,17.73,16.290001,14.37,3912.5281,4043.6211,12839.04,-99999
2017-10-11 05:00:00,16.83,17.719998999999998,16.290001,14.37,3934.05,4073.2490000000003,12714.37,-99999
2017-10-11 06:00:00,16.82,17.700001,16.290001,14.38,3936.6059999999998,4113.6392,12886.88,-99999
2017-10-11 07:00:00,16.73,17.700001,16.27,14.38,3942.7051,4124.4678,13005.86,-99999
2017-10-11 08:00:00,16.82,17.690001000000002,16.27,14.4,3950.155,4151.5142,12946.45,-99999
2017-10-11 09:00:00,16.82,17.690001000000002,16.25,14.4,3943.3459,4105.5122,12859.79,-99999
2017-10-11 10:00:00,16.82,17.690001000000002,16.24,14.4,3964.9441,4108.1899,13043.5,-99999
2017-10-11 11:00:00,16.82,17.67,16.219998999999998,14.4,3952.1819,4067.7271,13087.0,-99999
2017-10-11 12:00:00,16.82,17.690001000000002,16.219998999999998,14.4,3938.572,4081.1421,12946.14,-99999
2017-10-11 13:00:00,16.83,17.690001000000002,16.200001,14.41,3815.5491,3943.252,13178.41,-99999
2017-10-11 14:00:00,16.84,17.690001000000002,16.18,14.43,3723.6659999999997,3916.2351,13037.9,-99999
2017-10-11 15:00:00,16.82,17.66,16.17,14.43,3660.8899,3886.571,13270.56,-99999
2017-10-11 16:00:00,16.799999,17.639999,16.15,14.43,3548.0791,3713.625,13086.88,-99999
2017-10-11 17:00:00,16.790001,17.639999,16.120001000000002,14.43,3448.0339,3629.7929999999997,13286.72,-99999
2017-10-11 18:00:00,16.780001000000002,17.629998999999998,16.07,14.43,3542.5681,3697.2981,13205.41,-99999
2017-10-11 19:00:00,16.76,17.6,16.049999,14.45,3485.8109999999997,3659.46,13200.0,-99999
2017-10-11 20:00:00,16.73,17.6,16.0,14.45,3410.8109999999997,3618.9189,13345.95,-99999
2017-10-11 21:00:00,16.73,17.57,15.97,14.45,3256.7571,3464.865,13270.27,-99999
2017-10-11 22:00:00,16.76,17.549999,15.95,14.47,3135.135,3308.1079,13394.6,-99999
