DateTime.EST,SoilMoisture_50cm.m3m3,BulkEC_50cm.dS/m,ApogeeTemp_50cm.deg.C,ApogeeTemp_150cm.deg.C,O2_50cm.percent.0-100,O2_150cm.percent.0-100,PRISM_precip.mm,CO2_50cm.ppm,CO2_150cm.ppm
2016-06-13 22:00:00,0.21600000000000003,0.024,23.165,18.875,20.469115815,17.129645045,0.0,14440.0,56309.99999999999
2016-06-13 23:00:00,0.217,0.024,23.19,18.88,20.47084278,17.1299383,0.0,14525.000000000002,56350.0
2016-06-14 00:00:00,0.217,0.024,23.195,18.88,20.471188175,17.13216447,0.0,14464.999999999998,56110.0
2016-06-14 01:00:00,0.217,0.024,23.195,18.88,20.471188175,17.13216447,0.0,14520.0,55880.0
2016-06-14 02:00:00,0.217,0.024,23.19,18.88,20.47084278,17.13216447,0.0,14475.0,56290.00000000001
2016-06-14 03:00:00,0.217,0.024,23.175,18.87,20.4698066,17.13157781,0.0,14440.0,56240.00000000001
2016-06-14 04:00:00,0.217,0.024,23.16,18.865000000000002,20.46877042,17.131284479999998,0.0,14555.0,56129.99999999999
2016-06-14 05:00:00,0.217,0.0245,23.145,18.865000000000002,20.467734235,17.131284479999998,0.0,14470.0,55689.99999999999
2016-06-14 06:00:00,0.217,0.024,23.1,18.865000000000002,20.46462568,17.131284479999998,0.0,14409.999999999998,55630.0
2016-06-14 07:00:00,0.217,0.024,23.09,18.865000000000002,20.46393489,17.131284479999998,0.0,14400.0,55390.0
2016-06-14 08:00:00,0.217,0.0245,23.08,18.89,20.4632441,17.132751125,0.0,14344.999999999998,55740.0
2016-06-14 09:00:00,0.217,0.024,23.1,18.935000000000002,20.46462568,17.13539109,0.0,14329.999999999998,55370.0
2016-06-14 10:00:00,0.217,0.024,23.1,18.975,20.46462568,17.137737719999997,0.0,14215.0,55350.0
2016-06-14 11:00:00,0.21600000000000003,0.024,23.09,19.0,20.461676705000002,17.23496558,0.0,14045.0,54210.0
2016-06-14 12:00:00,0.21600000000000003,0.024,23.11,19.015,20.45628281,17.99310249,0.0,13945.0,48000.00000000001
2016-06-14 13:00:00,0.21550000000000002,0.024,23.07,18.990000000000002,20.453520875,18.09177401,0.0,14140.0,48640.0
2016-06-14 14:00:00,0.21550000000000002,0.024,23.075,18.95,20.451607850000002,18.03585934,0.0,14104.999999999998,49750.0
2016-06-14 15:00:00,0.215,0.024,23.130000000000003,18.945,20.45314664,18.03555061,0.0,14040.0,50310.00000000001
2016-06-14 16:00:00,0.2145,0.024,23.175,18.94,20.456253135,18.03524188,0.0,14195.000000000002,50980.0
2016-06-14 17:00:00,0.214,0.024,23.25,18.95,20.463690255,18.03585934,0.0,14089.999999999998,51460.00000000001
2016-06-14 18:00:00,0.214,0.024,23.325000000000003,18.955,20.47112822,18.038394845,0.0,13950.0,51560.00000000001
2016-06-14 19:00:00,0.214,0.024,23.380000000000003,18.96,20.47718643,18.04093035,0.0,14140.000000000002,51750.00000000001
2016-06-14 20:00:00,0.214,0.0235,23.425,18.955,20.48255469,18.040621545,0.0,14040.0,52250.0
2016-06-14 21:00:00,0.214,0.024,23.495,18.96,20.49191185,18.276969015,0.0,14120.0,52040.0
2016-06-14 22:00:00,0.214,0.024,23.51,18.96,20.49294803,18.328184954999998,0.0,14184.999999999998,52680.0
2016-06-14 23:00:00,0.214,0.024,23.51,18.93,20.49294803,18.35079469,0.0,14025.0,52530.0
2016-06-15 00:00:00,0.214,0.024,23.51,18.93,20.49294803,18.35079469,0.0,14050.0,52640.0
2016-06-15 01:00:00,0.214,0.024,23.51,18.93,20.49294803,18.35079469,0.0,14250.0,52980.0
2016-06-15 02:00:00,0.215,0.024,23.455,18.93,20.489148695,18.35079469,0.0,14140.0,52739.99999999999
2016-06-15 03:00:00,0.215,0.024,23.435000000000002,18.93,20.487767115,18.35079469,0.0,14115.000000000002,53000.00000000001
2016-06-15 04:00:00,0.215,0.024,23.4,18.93,20.48534935,18.35079469,0.0,14290.0,52940.00000000001
2016-06-15 05:00:00,0.215,0.024,23.355,18.93,20.482240805,18.35079469,0.0,14300.0,52920.0
2016-06-15 06:00:00,0.215,0.024,23.305,18.93,20.478786855,18.35079469,0.0,14190.0,52850.0
2016-06-15 07:00:00,0.215,0.024,23.275,18.93,20.47671449,18.35079469,0.0,14215.0,53060.00000000001
2016-06-15 08:00:00,0.215,0.024,23.27,18.96,20.476369100000003,18.352679530000003,0.0,14190.0,52929.99999999999
2016-06-15 09:00:00,0.215,0.024,23.265,19.009999999999998,20.476023705000003,18.35582093,0.0,14080.0,52799.99999999999
2016-06-15 10:00:00,0.215,0.024,23.275,19.055,20.47671449,18.35864819,0.0,14170.0,52879.99999999999
2016-06-15 11:00:00,0.214,0.024,23.275,19.095,20.47671449,18.36116131,0.0,14010.0,52799.99999999999
2016-06-15 12:00:00,0.214,0.024,23.28,19.13,20.47254046,18.35890414,4.37,14100.000000000002,52799.99999999999
2016-06-15 13:00:00,0.2135,0.0235,23.25,19.09,20.47046855,18.354164009999998,4.37,14064.999999999998,52860.00000000001
2016-06-15 14:00:00,0.213,0.0235,23.25,19.07,20.47046855,18.42864678,4.37,14089.999999999998,52950.0
2016-06-15 15:00:00,0.213,0.0235,23.285,19.064999999999998,20.468366279999998,-99999,4.37,14170.0,52600.0
2016-06-15 16:00:00,0.213,0.023,23.33,19.064999999999998,20.47147346,-99999,4.37,14015.0,52450.0
2016-06-15 17:00:00,0.213,0.023,23.369999999999997,19.064999999999998,20.47649587,-99999,4.37,14110.0,52490.0
2016-06-15 18:00:00,0.213,0.023,23.42,19.07,20.477687815,-99999,4.37,14005.0,52520.00000000001
2016-06-15 19:00:00,0.213,0.023,23.46,19.07,20.48044975,17.13440049,4.37,14015.0,52349.99999999999
2016-06-15 20:00:00,0.213,0.023,23.49,19.060000000000002,20.48704383,17.13381414,4.37,13889.999999999998,52200.0
2016-06-15 21:00:00,0.213,0.023,23.494999999999997,19.05,20.48738915,17.135455255,4.37,13850.0,52290.0
2016-06-15 22:00:00,0.213,0.023,23.54,19.045,-99999,17.137389465,4.37,13840.000000000002,52289.99999999999
2016-06-15 23:00:00,0.213,0.023,23.57,19.04,-99999,17.139323599999997,4.37,13809.999999999998,51850.00000000001
2016-06-16 00:00:00,0.213,0.0235,23.57,19.04,20.54911698,17.14155099,4.37,13760.000000000002,52080.0
2016-06-16 01:00:00,0.213,0.023,23.57,19.04,20.49709277,17.14155099,4.37,13824.999999999998,52160.0
2016-06-16 02:00:00,0.213,0.0235,23.545,19.04,20.495365795,17.14155099,4.37,13715.000000000002,52120.00000000001
2016-06-16 03:00:00,0.213,0.0235,23.515,19.04,20.493293425,17.14155099,4.37,13799.999999999998,51910.00000000001
2016-06-16 04:00:00,0.213,0.024,23.51,19.04,20.49294803,17.14155099,4.37,13715.000000000002,51800.0
2016-06-16 05:00:00,0.213,0.024,23.48,19.04,20.490875665,17.14155099,4.37,13664.999999999998,51960.0
2016-06-16 06:00:00,0.213,0.024,23.45,19.04,20.4888033,17.14155099,4.37,13740.000000000002,51760.0
2016-06-16 07:00:00,0.213,0.0235,23.415,19.04,20.486385535,17.14155099,4.37,13650.000000000002,51540.0
2016-06-16 08:00:00,0.213,0.0235,23.4,19.049999999999997,20.48534935,17.14213765,4.37,13610.000000000002,51620.00000000001
2016-06-16 09:00:00,0.213,0.024,23.4,19.095,20.48534935,17.14477761,4.37,13665.000000000002,51590.0
2016-06-16 10:00:00,0.213,0.023,23.445,19.145,20.488457905,17.1477109,4.37,13670.0,51590.0
2016-06-16 11:00:00,0.213,0.023,23.439999999999998,19.185000000000002,20.485851655,17.14337208,4.37,13664.999999999998,51609.99999999999
2016-06-16 12:00:00,0.2125,0.023,23.47,19.21,20.485662555,17.14260943,4.78,13610.0,51600.0
2016-06-16 13:00:00,0.212,0.023,23.425,19.175,20.47803306,17.140557195,4.78,13415.0,51140.00000000001
2016-06-16 14:00:00,0.212,0.023,23.415,19.145,20.477342575,17.136569985,4.78,13415.0,51370.00000000001
2016-06-16 15:00:00,0.21100000000000002,0.023,23.465,19.134999999999998,20.478533835,17.13375556,4.78,13334.999999999998,51300.00000000001
2016-06-16 16:00:00,0.21100000000000002,0.023,23.485,19.13,20.477653415,17.13346246,4.78,13355.000000000002,51150.0
2016-06-16 17:00:00,0.21100000000000002,0.023,23.54,19.14,20.485973625,17.13404866,4.78,13264.999999999998,51259.99999999999
2016-06-16 18:00:00,0.21100000000000002,0.023,23.59,19.14,20.48942605,17.13404866,4.78,13285.0,50759.99999999999
2016-06-16 19:00:00,0.21100000000000002,0.023,23.645,19.15,20.493223710000002,17.13909131,4.78,13239.999999999998,51110.0
2016-06-16 20:00:00,0.21100000000000002,0.023,23.67,19.15,20.49947529,17.13909131,4.78,13254.999999999998,50740.0
2016-06-16 21:00:00,0.21100000000000002,0.023,23.729999999999997,19.134999999999998,20.505882325,17.14043994,4.78,13285.0,50730.00000000001
2016-06-16 22:00:00,0.21100000000000002,0.023,23.75,19.145,20.50952697,17.14548275,4.78,13210.0,50559.99999999999
2016-06-16 23:00:00,0.21100000000000002,0.023,23.75,19.15,20.50952697,17.14800423,4.78,13240.0,50630.00000000001
2016-06-17 00:00:00,0.21100000000000002,0.023,23.75,19.15,20.50952697,17.14800423,4.78,13340.0,50670.0
2016-06-17 01:00:00,0.21100000000000002,0.023,23.75,19.15,20.50952697,17.14800423,4.78,13205.0,50380.0
2016-06-17 02:00:00,0.21100000000000002,0.023,23.71,19.15,20.506763815,17.14800423,4.78,13100.0,50670.0
2016-06-17 03:00:00,0.21100000000000002,0.023,23.685000000000002,19.15,20.505036845,17.14800423,4.78,13215.000000000002,50329.99999999999
2016-06-17 04:00:00,0.21100000000000002,0.023,23.645,19.15,20.502273685,17.14800423,4.78,13184.999999999998,50450.0
2016-06-17 05:00:00,0.21100000000000002,0.023,23.625,19.15,20.500892105,17.14800423,4.78,13225.0,50519.99999999999
2016-06-17 06:00:00,0.21100000000000002,0.023,23.58,19.15,20.49778356,17.14800423,4.78,13159.999999999998,50250.0
2016-06-17 07:00:00,0.21100000000000002,0.023,23.564999999999998,19.15,20.496747374999998,17.14800423,4.78,13159.999999999998,50090.0
2016-06-17 08:00:00,0.21100000000000002,0.023,23.560000000000002,19.165,20.49640198,17.148884215000002,4.78,12990.0,49900.0
2016-06-17 09:00:00,0.21100000000000002,0.023,23.57,19.205,20.49709277,17.151230845,4.78,13015.000000000002,50169.99999999999
2016-06-17 10:00:00,0.21100000000000002,0.023,23.564999999999998,19.244999999999997,20.496747374999998,17.14911957,4.78,12965.0,50190.0
2016-06-17 11:00:00,0.21100000000000002,0.023,23.575,19.270000000000003,20.492914239999998,17.148356614999997,4.78,13025.0,50169.99999999999
2016-06-17 12:00:00,0.21050000000000002,0.023,23.6,19.314999999999998,20.492378605,17.148766135000002,0.0,12940.0,50000.0
2016-06-17 13:00:00,0.21,0.023,23.56,19.25,20.487354595,17.1427257,0.0,12965.0,49990.00000000001
2016-06-17 14:00:00,0.21100000000000002,0.023,23.64,19.315,20.501928295,17.155455015,0.0,12960.0,49980.0
2016-06-17 15:00:00,0.21100000000000002,0.023,23.69,19.314999999999998,20.50538224,17.15545471,0.0,13180.0,49500.0
2016-06-17 16:00:00,0.21,0.023,23.67,19.285,20.49947529,17.147007074999998,0.0,13250.000000000002,49770.0
2016-06-17 17:00:00,0.21,0.023,23.705,19.29,20.50189252,17.14730025,0.0,13435.000000000002,49499.99999999999
2016-06-17 18:00:00,0.21050000000000002,0.023,23.73,19.285,20.476461405,17.147007074999998,0.0,13470.0,49040.0
2016-06-17 19:00:00,0.21100000000000002,0.023,23.735,19.259999999999998,20.506227645,17.149999325,0.0,13530.0,49710.0
2016-06-17 20:00:00,0.21100000000000002,0.023,23.75,19.25,20.50952697,17.15164181,0.0,13530.0,49730.0
2016-06-17 21:00:00,0.21100000000000002,0.023,23.75,19.25,20.50952697,17.1538708,0.0,13535.0,49310.0
2016-06-17 22:00:00,0.21100000000000002,0.023,23.75,19.25,20.50952697,17.22965648,0.0,13610.000000000002,49100.0
2016-06-17 23:00:00,0.21100000000000002,0.023,23.75,19.25,20.50952697,17.40797573,0.0,13595.000000000002,49369.99999999999
2016-06-18 00:00:00,0.21100000000000002,0.023,23.744999999999997,19.25,20.509181575,17.432494625,0.0,13605.0,49420.0
2016-06-18 01:00:00,0.21100000000000002,0.023,23.695,19.24,20.505727635,17.431898435,0.0,13605.0,49310.00000000001
2016-06-18 02:00:00,0.21100000000000002,0.023,23.655,19.24,20.502964475,17.45641649,0.0,13504.999999999998,49480.00000000001
2016-06-18 03:00:00,0.21100000000000002,0.023,23.615000000000002,19.25,20.500201314999998,17.45701352,0.0,13430.0,49269.99999999999
2016-06-18 04:00:00,0.21100000000000002,0.023,23.555,19.244999999999997,20.496056584999998,17.456715005,0.0,13380.0,49300.0
2016-06-18 05:00:00,0.21100000000000002,0.023,23.5,19.25,20.492257245,17.45701352,0.0,13350.0,49239.99999999999
2016-06-18 06:00:00,0.21100000000000002,0.023,23.439999999999998,19.244999999999997,20.48811251,17.456715005,0.0,13430.0,49399.99999999999
2016-06-18 07:00:00,0.21100000000000002,0.023,23.39,19.240000000000002,20.484658565,17.456416495,0.0,13390.0,49120.00000000001
2016-06-18 08:00:00,0.21100000000000002,0.023,23.335,19.25,20.480859225,17.45701352,0.0,13415.0,49070.0
2016-06-18 09:00:00,0.21100000000000002,0.023,23.32,19.285,20.47982304,17.48362703,0.0,13360.0,49010.0
2016-06-18 10:00:00,0.21100000000000002,0.023,23.32,19.35,20.47982304,17.538797955,0.0,13290.000000000002,49100.0
2016-06-18 11:00:00,0.21100000000000002,0.023,23.285,19.38,20.477405275,17.591889125,0.0,13310.0,48919.99999999999
2016-06-18 12:00:00,0.21100000000000002,0.023,23.285,19.41,20.477405275,17.696277575000003,0.0,13334.999999999998,49090.00000000001
2016-06-18 13:00:00,0.21100000000000002,0.023,23.225,19.39,20.473260545,17.717368399999998,0.0,13370.0,49070.0
2016-06-18 14:00:00,0.21100000000000002,0.023,23.21,19.38,20.469965185,17.741292559999998,0.0,13370.000000000002,49019.99999999999
2016-06-18 15:00:00,0.21050000000000002,0.023,23.2,19.375,20.46701537,17.76328875,0.0,13410.000000000002,48789.99999999999
2016-06-18 16:00:00,0.21,0.023,23.2,19.37,20.46701537,17.76298513,0.0,13515.000000000002,48650.0
2016-06-18 17:00:00,0.21,0.023,23.2,19.38,20.46701537,17.76359237,0.0,13355.0,48420.00000000001
2016-06-18 18:00:00,0.21,0.023,23.21,19.39,20.46996526,17.766429745,0.0,13240.0,48500.0
2016-06-18 19:00:00,0.21,0.023,23.215,19.369999999999997,20.472569755,17.767444945,0.0,13275.000000000002,48430.0
2016-06-18 20:00:00,0.21,0.023,23.215,19.36,20.472569755,17.76683755,0.0,13134.999999999998,48300.0
2016-06-18 21:00:00,0.21,0.023,23.195,19.36,20.679020275,17.76683755,0.0,12970.000000000002,48520.0
2016-06-18 22:00:00,0.21050000000000002,0.023,23.18,19.345,20.781886995,17.765926465,0.0,12905.000000000002,48380.0
2016-06-18 23:00:00,0.21100000000000002,0.023,23.16,19.33,20.78048438,17.76501537,0.0,12820.0,48400.0
2016-06-19 00:00:00,0.21100000000000002,0.023,23.12,19.325,20.77767914,17.764711675,0.0,12820.0,48460.0
2016-06-19 01:00:00,0.21100000000000002,0.023,23.08,19.31,20.774873905,17.76380059,0.0,12765.0,48320.00000000001
2016-06-19 02:00:00,0.21100000000000002,0.023,23.035,19.31,20.771718014999998,17.76380059,0.0,12815.0,48570.0
2016-06-19 03:00:00,0.21100000000000002,0.023,22.97,19.31,20.76715951,17.76380059,0.0,12760.0,48130.00000000001
2016-06-19 04:00:00,0.21100000000000002,0.023,22.905,19.31,20.762600999999997,17.76380059,0.0,12745.0,48210.0
2016-06-19 05:00:00,0.21100000000000002,0.023,22.83,19.31,20.757341185,17.76380059,0.0,12620.0,48089.99999999999
2016-06-19 06:00:00,0.21100000000000002,0.023,22.755,19.31,20.776892914999998,17.76380059,0.0,12580.0,48320.0
2016-06-19 07:00:00,0.21100000000000002,0.023,22.67,19.31,20.899453899999997,17.76380059,0.0,12570.000000000002,48130.00000000001
2016-06-19 08:00:00,0.21100000000000002,0.023,22.625,19.335,21.04960606,17.76531907,0.0,12600.0,48200.0
2016-06-19 09:00:00,0.21100000000000002,0.0225,22.6,19.41,21.047826875,17.769874514999998,0.0,12450.000000000002,48160.00000000001
2016-06-19 10:00:00,0.21,0.023,22.58,19.47,21.04640352,17.77351887,0.0,12529.999999999998,48060.0
2016-06-19 11:00:00,0.21,0.0225,22.58,19.54,21.04640352,17.777770615,0.0,12640.0,48160.0
2016-06-19 12:00:00,0.21,0.022000000000000002,22.485,19.5,21.03964259,17.775341045,0.0,12555.0,47870.0
2016-06-19 13:00:00,0.21,0.022000000000000002,22.455,19.485,21.03525418,17.774429955000002,0.0,12605.0,48020.00000000001
2016-06-19 14:00:00,0.21,0.022000000000000002,22.445,19.48,21.032289194999997,18.22919801,0.0,12580.0,47710.0
2016-06-19 15:00:00,0.2095,0.022000000000000002,22.445,19.465,21.03003589,18.3799464,0.0,12600.0,47650.0
2016-06-19 16:00:00,0.209,0.022000000000000002,22.455,19.465,20.97891858,18.3799464,0.0,12570.000000000002,47360.00000000001
2016-06-19 17:00:00,0.209,0.022000000000000002,22.505000000000003,19.48,20.881045925000002,18.38088859,0.0,12545.0,47170.00000000001
2016-06-19 18:00:00,0.209,0.022000000000000002,22.555,19.485,20.886831389999998,18.381202655000003,0.0,12465.0,47460.00000000001
2016-06-19 19:00:00,0.209,0.022000000000000002,22.575,19.485,20.78679893,18.383433475,0.0,12425.000000000002,47340.0
2016-06-19 20:00:00,0.209,0.022000000000000002,22.58,19.47,20.94270225,18.384721799999998,0.0,12460.0,47129.99999999999
2016-06-19 21:00:00,0.209,0.022000000000000002,22.58,19.445,21.021605389999998,18.3831511,0.0,12345.0,47120.0
2016-06-19 22:00:00,0.209,0.022000000000000002,22.58,19.41,21.021605389999998,18.53260642,0.0,12389.999999999998,47379.99999999999
2016-06-19 23:00:00,0.209,0.022000000000000002,22.58,19.41,21.04640352,18.68426071,0.0,12275.0,47160.0
2016-06-20 00:00:00,0.209,0.022000000000000002,22.57,19.41,21.045691845,18.68426071,0.0,12215.0,46980.00000000001
2016-06-20 01:00:00,0.2095,0.022000000000000002,22.52,19.41,21.04213346,18.68426071,0.0,12305.0,46960.0
2016-06-20 02:00:00,0.21,0.022000000000000002,22.490000000000002,19.41,21.03999843,18.68426071,0.0,12200.000000000002,46920.0
2016-06-20 03:00:00,0.21,0.022000000000000002,22.45,19.41,-99999,18.68426071,0.0,12200.000000000002,47000.0
2016-06-20 04:00:00,0.21,0.0225,22.395,19.41,-99999,18.68426071,0.0,12180.0,47010.00000000001
2016-06-20 05:00:00,0.21,0.022000000000000002,22.335,19.395,21.080777755,18.683302745,0.0,12070.0,46720.00000000001
2016-06-20 06:00:00,0.21,0.0225,22.27,19.39,21.024341555,18.68298342,0.0,12130.0,47010.00000000001
2016-06-20 07:00:00,0.21,0.0225,22.2,19.39,21.01935982,18.709744115,0.0,12069.999999999998,47080.0
2016-06-20 08:00:00,0.21,0.022000000000000002,22.18,19.435000000000002,21.01793647,18.839759375,0.0,11915.0,46860.0
2016-06-20 09:00:00,0.209,0.022000000000000002,22.18,19.505,21.01793647,18.871032295,0.0,11920.0,46710.0
2016-06-20 10:00:00,0.209,0.022000000000000002,22.155,19.54,21.016157275,18.87105404,0.0,12024.999999999998,46760.0
2016-06-20 11:00:00,0.209,0.022000000000000002,22.17,19.61,21.01722479,18.74836356,0.0,11915.0,46579.99999999999
2016-06-20 12:00:00,0.209,0.022000000000000002,22.115000000000002,19.575,21.00880891,18.795209305,0.0,11949.999999999998,46389.99999999999
2016-06-20 13:00:00,0.209,0.022000000000000002,22.08,19.555,21.004068015,18.791698144999998,0.0,11974.999999999998,46680.0
2016-06-20 14:00:00,0.209,0.022000000000000002,22.09,19.55,20.92600614,19.806609235,0.0,11880.0,46240.00000000001
2016-06-20 15:00:00,0.209,0.022000000000000002,22.105,19.52,20.72225199,18.506108785000002,0.0,11890.0,46449.99999999999
2016-06-20 16:00:00,0.209,0.022000000000000002,22.155,19.52,20.69874719,-99999,0.0,11829.999999999998,45990.0
2016-06-20 17:00:00,0.20850000000000002,0.022000000000000002,22.225,19.54,20.705905315,17.77330821,0.0,11869.999999999998,45940.0
2016-06-20 18:00:00,0.20800000000000002,0.022000000000000002,22.29,19.55,20.710461844999998,17.77391545,0.0,11850.0,46190.0
2016-06-20 19:00:00,0.20800000000000002,0.022000000000000002,22.335,19.535,20.71361636,17.77300459,0.0,11790.000000000002,46160.0
2016-06-20 20:00:00,0.20850000000000002,0.022000000000000002,22.38,19.505000000000003,20.71902388,17.773413845,0.0,11735.0,45910.0
2016-06-20 21:00:00,0.209,0.022000000000000002,22.43,19.509999999999998,20.727035745000002,17.77594844,0.0,11755.0,45880.00000000001
2016-06-20 22:00:00,0.209,0.022000000000000002,22.47,19.49,20.73209406,17.77473365,0.0,11815.0,45700.0
2016-06-20 23:00:00,0.209,0.022000000000000002,22.475,19.485,20.732444715,17.774429955000002,0.0,11775.000000000002,45480.0
2016-06-21 00:00:00,0.209,0.022000000000000002,22.485,19.47,20.733146025,17.77351887,0.0,11800.000000000002,45619.99999999999
2016-06-21 01:00:00,0.209,0.022000000000000002,22.48,19.47,20.73279537,17.77351887,0.0,11930.0,45690.00000000001
2016-06-21 02:00:00,0.209,0.022000000000000002,22.47,19.47,20.73209406,17.77351887,0.0,11840.0,45550.0
2016-06-21 03:00:00,0.209,0.022000000000000002,22.47,19.47,20.73209406,17.77351887,0.0,11755.0,45650.00000000001
2016-06-21 04:00:00,0.209,0.022000000000000002,22.44,19.47,20.729990135,17.77351887,0.0,11740.0,45380.0
2016-06-21 05:00:00,0.209,0.022000000000000002,22.41,19.47,20.700849255,17.77351887,0.0,11620.0,45230.0
2016-06-21 06:00:00,0.209,0.022000000000000002,22.36,19.47,20.724379665,17.77351887,0.0,11765.000000000002,45530.0
2016-06-21 07:00:00,0.209,0.022000000000000002,22.35,19.47,20.72367836,17.77351887,0.0,11625.0,45220.0
2016-06-21 08:00:00,0.209,0.022000000000000002,22.34,19.485,20.72297705,17.774429955000002,0.0,11665.000000000002,45459.99999999999
