DateTime.EST,CO2_50cm.percent,SoilMoisture_50cm.m3m3,BulkEC_50cm.dS/m,ApogeeTemp_50cm.deg.C,ApogeeTemp_150cm.deg.C,O2_50cm.percent.0-100,O2_150cm.percent.0-100,CO2_150cm.percent,SoilMoisture_25cm.m3m3,BulkEC_25cm.dS/m,PRISM_precip.mm
2017-03-25 08:00:00,0.665,0.35200000000000004,0.017,13.91,14.344999999999999,19.09452736,16.296301980000003,2.6959999999999997,0.184,0.004,0.0
2017-03-25 09:00:00,0.661,0.35200000000000004,0.017,13.934999999999999,14.395,19.094001795,16.24652429,2.681,0.184,0.004,0.0
2017-03-25 10:00:00,0.665,0.35200000000000004,0.0165,14.04,14.504999999999999,19.09660667,16.151871455,2.823,0.184,0.004,0.0
2017-03-25 11:00:00,0.663,0.35200000000000004,0.0165,14.01,14.485,19.09242294,16.150748455,2.875,0.184,0.004,0.0
2017-03-25 12:00:00,0.661,0.35100000000000003,0.0165,13.98,14.47,19.09042833,16.1499062,2.936,0.184,0.004,0.0
2017-03-25 13:00:00,0.6625,0.35050000000000003,0.0165,13.98,14.47,19.09042833,16.0490488,2.949,0.184,0.004,0.0
2017-03-25 14:00:00,0.6559999999999999,0.3495,0.016,13.98,14.47,19.09042833,15.85171911,2.965,0.184,0.004,0.0
2017-03-25 15:00:00,0.659,0.349,0.016,14.01,14.47,19.09242294,15.85171911,2.999,0.184,0.004,0.0
2017-03-25 16:00:00,0.6639999999999999,0.349,0.0165,14.04,14.47,19.094417550000003,15.85171911,3.012,0.183,0.004,0.0
2017-03-25 17:00:00,0.6565,0.348,0.016,14.09,14.47,19.097741900000003,15.628078785,3.0119999999999996,0.183,0.004,0.0
2017-03-25 18:00:00,0.6585,0.348,0.016,14.13,14.465,19.10040138,15.553261625000001,3.058,0.183,0.004,0.0
2017-03-25 19:00:00,0.6575,0.348,0.016,14.155000000000001,14.42,19.102063559999998,15.55082817,3.051,0.182,0.004,0.0
2017-03-25 20:00:00,0.6635,0.348,0.017,14.18,14.405000000000001,19.10372574,15.7977168,2.944,0.182,0.004,0.0
2017-03-25 21:00:00,0.6635,0.348,0.016,14.22,14.375,19.10638522,15.945113875,2.9330000000000003,0.182,0.004,0.0
2017-03-25 22:00:00,0.6595,0.348,0.016,14.265,14.37,19.109377135,15.92072862,2.898,0.182,0.004,0.0
2017-03-25 23:00:00,0.6675,0.3485,0.0165,14.27,14.37,19.10970957,15.84620776,2.9619999999999997,0.182,0.004,0.0
2017-03-26 00:00:00,0.6704999999999999,0.349,0.0165,14.305,14.37,19.112036615,15.819906285,2.992,0.182,0.004,0.0
2017-03-26 01:00:00,0.671,0.349,0.0165,14.32,14.37,19.11303392,15.71908395,3.0309999999999997,0.182,0.004,0.0
2017-03-26 02:00:00,0.6735,0.349,0.0165,14.32,14.37,19.11303392,15.91853683,2.966,0.182,0.004,0.0
2017-03-26 03:00:00,0.6725,0.349,0.0165,14.32,14.37,19.11303392,15.819906285,2.993,0.182,0.004,0.0
2017-03-26 04:00:00,0.668,0.349,0.017,14.32,14.37,19.11741674,15.54812434,3.031,0.182,0.004,0.0
2017-03-26 05:00:00,0.669,0.349,0.0165,14.325,14.38,19.11774925,15.54866511,3.066,0.182,0.004,0.0
2017-03-26 06:00:00,0.6719999999999999,0.349,0.017,14.285,14.38,19.11508916,15.54866511,3.0700000000000003,0.182,0.004,0.0
2017-03-26 07:00:00,0.6769999999999999,0.349,0.017,14.285,14.38,19.11728034,15.601269895000001,3.0260000000000002,0.182,0.004,0.0
2017-03-26 08:00:00,0.6784999999999999,0.349,0.0165,14.28,14.38,19.11475665,16.096631635,2.859,0.182,0.004,0.0
2017-03-26 09:00:00,0.6699999999999999,0.349,0.0165,14.274999999999999,14.385,19.11223311,16.145133440000002,2.746,0.182,0.004,0.0
2017-03-26 10:00:00,0.6735,0.349,0.017,14.344999999999999,14.48,19.1146961,16.150467705,2.817,0.182,0.004,0.0
2017-03-26 11:00:00,0.6735,0.349,0.0165,14.36,14.49,19.11569341,16.151029205,2.8659999999999997,0.182,0.004,0.0
2017-03-26 12:00:00,0.6695,0.349,0.0165,14.34,14.49,19.11436367,15.951493079999999,2.9579999999999997,0.18100000000000002,0.004,7.88
2017-03-26 13:00:00,0.669,0.349,0.017,14.364999999999998,14.5,19.116025845,15.85337251,2.99,0.18100000000000002,0.004,7.88
2017-03-26 14:00:00,0.6625,0.349,0.017,14.37,14.495000000000001,19.11635828,15.728108429999999,3.041,0.18100000000000002,0.004,7.88
2017-03-26 15:00:00,0.6725,0.348,0.0165,14.37,14.48,19.11635828,15.55407277,3.061,0.18100000000000002,0.004,7.88
2017-03-26 16:00:00,0.676,0.34750000000000003,0.017,14.375,14.47,19.116690715,15.55353201,3.0839999999999996,0.18100000000000002,0.004,7.88
2017-03-26 17:00:00,0.663,0.34700000000000003,0.016,14.415,14.47,19.119350195,15.55353201,3.0949999999999998,0.18,0.004,7.88
2017-03-26 18:00:00,0.6665,0.34600000000000003,0.0165,14.434999999999999,14.47,19.120679935,15.55353201,3.1239999999999997,0.18,0.004,7.88
2017-03-26 19:00:00,0.6745000000000001,0.34600000000000003,0.0165,14.47,14.440000000000001,19.12300698,15.551909705,3.0549999999999997,0.18,0.004,7.88
2017-03-26 20:00:00,0.6685,0.34600000000000003,0.016,14.475000000000001,14.42,19.123339415,15.55082817,3.061,0.18,0.004,7.88
2017-03-26 21:00:00,0.6735,0.34650000000000003,0.0165,14.52,14.42,19.12633134,15.748123565,2.949,0.18,0.004,7.88
2017-03-26 22:00:00,0.6744999999999999,0.34700000000000003,0.0165,14.565000000000001,14.42,19.129323255,16.1470987,2.785,0.179,0.004,7.88
2017-03-26 23:00:00,0.6769999999999999,0.34700000000000003,0.0165,14.58,14.415,19.13032056,15.89691563,2.936,0.179,0.004,7.88
2017-03-27 00:00:00,0.6759999999999999,0.34700000000000003,0.016,14.61,14.405000000000001,19.13231517,15.624545654999999,3.011,0.179,0.004,7.88
2017-03-27 01:00:00,0.6725,0.34700000000000003,0.0165,14.61,14.39,19.108185355,15.54920587,3.062,0.179,0.004,7.88
2017-03-27 02:00:00,0.6839999999999999,0.34700000000000003,0.016,14.61,14.39,19.13231517,15.54920587,3.0679999999999996,0.179,0.004,7.88
2017-03-27 03:00:00,0.6839999999999999,0.348,0.0165,14.63,14.385000000000002,19.13364491,15.54893549,3.098,0.179,0.004,7.88
2017-03-27 04:00:00,0.6715,0.348,0.017,14.63,14.375,19.08538193,15.548394725,3.125,0.179,0.004,7.88
2017-03-27 05:00:00,0.683,0.348,0.017,14.625,14.37,19.133312475,15.54812434,3.14,0.179,0.004,7.88
2017-03-27 06:00:00,0.687,0.34700000000000003,0.0165,14.61,14.37,19.108185355,15.69716605,2.9699999999999998,0.179,0.004,7.88
2017-03-27 07:00:00,0.685,0.34700000000000003,0.017,14.61,14.37,19.13231517,15.84620776,2.907,0.179,0.004,7.88
2017-03-27 08:00:00,0.685,0.34700000000000003,0.017,14.61,14.37,19.108185355,15.944838305000001,2.884,0.179,0.004,7.88
2017-03-27 09:00:00,0.6875,0.34700000000000003,0.017,14.625,14.4,19.133312474999997,16.145975695,2.683,0.179,0.004,7.88
2017-03-27 10:00:00,0.679,0.34700000000000003,0.017,14.695,14.475,19.13796657,16.150186955000002,2.8089999999999997,0.179,0.004,7.88
2017-03-27 11:00:00,0.6825,0.34700000000000003,0.017,14.71,14.52,19.13896388,16.02771651,2.926,0.179,0.004,7.88
2017-03-27 12:00:00,0.6855,0.34600000000000003,0.0165,14.71,14.52,19.13896388,15.85447478,2.989,0.179,0.004,1.68
2017-03-27 13:00:00,0.685,0.34600000000000003,0.0165,14.71,14.51,19.13896388,15.630252215,3.041,0.179,0.004,1.68
2017-03-27 14:00:00,0.6884999999999999,0.345,0.017,14.75,14.5,19.11748097,15.55515431,3.067,0.17800000000000002,0.004,1.68
2017-03-27 15:00:00,0.682,0.3445,0.0165,14.774999999999999,14.495000000000001,18.97208122,15.554883925,3.085,0.17800000000000002,0.004,1.68
2017-03-27 16:00:00,0.688,0.344,0.017,14.83,14.49,18.85277259,15.55461354,3.1460000000000004,0.17800000000000002,0.004,1.68
2017-03-27 17:00:00,0.6815,0.34299999999999997,0.0165,14.885,14.495000000000001,18.856373195,15.554883925,3.151,0.1775,0.004,1.68
2017-03-27 18:00:00,0.6815,0.34299999999999997,0.0165,14.940000000000001,14.485,18.8599738,15.554343155,3.141,0.177,0.004,1.68
2017-03-27 19:00:00,0.6815,0.34299999999999997,0.017,14.97,14.47,18.861937769999997,15.55353201,3.176,0.177,0.004,1.68
2017-03-27 20:00:00,0.6785000000000001,0.34299999999999997,0.0165,15.015,14.46,18.86488372,15.55299124,3.1319999999999997,0.177,0.004,1.68
2017-03-27 21:00:00,0.6890000000000001,0.34299999999999997,0.017,15.06,14.42,18.86782967,15.55082817,3.09,0.177,0.004,1.68
2017-03-27 22:00:00,0.6925,0.34299999999999997,0.016,15.09,14.42,18.869793635,15.6998958,2.9960000000000004,0.177,0.004,1.68
2017-03-27 23:00:00,0.696,0.34299999999999997,0.017,15.11,14.42,18.871102944999997,15.55082817,3.016,0.177,0.004,1.68
2017-03-28 00:00:00,0.6839999999999999,0.34299999999999997,0.0165,15.15,14.42,18.87372157,15.55082817,3.1029999999999998,0.177,0.004,1.68
2017-03-28 01:00:00,0.694,0.344,0.017,15.15,14.42,18.87372157,15.55082817,3.105,0.177,0.004,1.68
2017-03-28 02:00:00,0.698,0.344,0.017,15.15,14.42,18.87372157,15.55082817,3.1460000000000004,0.177,0.004,1.68
2017-03-28 03:00:00,0.698,0.344,0.017,15.15,14.42,18.87372157,15.995838895,2.8,0.177,0.004,1.68
2017-03-28 04:00:00,0.688,0.344,0.0165,15.15,14.42,18.87372157,15.822657385,2.8609999999999998,0.177,0.004,1.68
2017-03-28 05:00:00,0.6944999999999999,0.344,0.017,15.15,14.42,18.87372157,15.748123565,2.909,0.1775,0.004,1.68
2017-03-28 06:00:00,0.6964999999999999,0.344,0.017,15.15,14.42,18.87372157,15.55082817,3.021,0.1785,0.004,1.68
2017-03-28 07:00:00,0.7024999999999999,0.345,0.017,15.15,14.42,18.87372157,15.55082817,3.093,0.179,0.004,1.68
2017-03-28 08:00:00,0.694,0.345,0.017,15.15,14.42,18.84734874,15.724009684999999,2.973,0.18,0.004,1.68
2017-03-28 09:00:00,0.7005000000000001,0.345,0.017,15.184999999999999,14.455,18.876012865,15.750035,2.886,0.18,0.004,1.68
2017-03-28 10:00:00,0.7080000000000001,0.345,0.017,15.295,14.559999999999999,18.883214080000002,15.60664344,2.966,0.18100000000000002,0.004,1.68
2017-03-28 11:00:00,0.7070000000000001,0.344,0.017,15.274999999999999,14.565000000000001,18.881904765,15.58279491,2.9829999999999997,0.18100000000000002,0.004,1.68
2017-03-28 12:00:00,0.7155,0.34349999999999997,0.017,15.25,14.545,18.88026813,15.557587755,3.035,0.18100000000000002,0.004,5.73
2017-03-28 13:00:00,0.708,0.34299999999999997,0.017,15.25,14.54,18.88026813,15.55731737,3.089,0.18100000000000002,0.004,5.73
2017-03-28 14:00:00,0.722,0.342,0.0165,15.274999999999999,14.535,18.881904765,15.55704699,3.1270000000000002,0.18100000000000002,0.004,5.73
2017-03-28 15:00:00,0.7164999999999999,0.342,0.016,15.315000000000001,14.53,18.85813409,15.556776605,3.133,0.18100000000000002,0.004,5.73
2017-03-28 16:00:00,0.7180000000000001,0.341,0.0165,15.36,14.52,18.737914439999997,15.55623584,3.165,0.18100000000000002,0.004,5.73
2017-03-28 17:00:00,0.726,0.34,0.0165,15.42,14.52,18.61642133,15.407116375000001,3.2030000000000003,0.18,0.004,5.73
2017-03-28 18:00:00,0.716,0.34,0.016,15.465,14.52,18.694133370000003,15.33255664,3.195,0.18,0.004,5.73
2017-03-28 19:00:00,0.7185,0.34,0.016,15.515,14.51,18.772185695,15.555695075,3.018,0.18,0.004,5.73
2017-03-28 20:00:00,0.7224999999999999,0.34,0.0165,15.555,14.48,18.798996414999998,15.703166325,2.892,0.18,0.004,5.73
2017-03-28 21:00:00,0.721,0.34,0.0165,15.6,14.47,18.90318107,16.14771365,2.6719999999999997,0.18,0.004,5.73
2017-03-28 22:00:00,0.723,0.34,0.017,15.645,14.47,18.906127025,16.2463785,2.479,0.18,0.004,5.73
2017-03-28 23:00:00,0.7315,0.34,0.017,15.66,14.47,18.907109005000002,16.470018825,2.454,0.18,0.004,5.73
2017-03-29 00:00:00,0.7284999999999999,0.34,0.017,15.695,14.47,18.9094003,16.222260425,2.581,0.18,0.004,5.73
2017-03-29 01:00:00,0.7290000000000001,0.3405,0.017,15.7,14.47,18.90972763,16.1499062,2.706,0.18,0.004,5.73
2017-03-29 02:00:00,0.728,0.341,0.017,15.7,14.47,18.90972763,16.1499062,2.8209999999999997,0.18,0.004,5.73
2017-03-29 03:00:00,0.727,0.341,0.017,15.7,14.47,18.90972763,16.1499062,2.835,0.18,0.004,5.73
2017-03-29 04:00:00,0.7285,0.342,0.017,15.68,14.47,18.908418315,15.926265879999999,2.92,0.18,0.004,5.73
2017-03-29 05:00:00,0.7344999999999999,0.342,0.017,15.65,14.47,18.90645435,15.85171911,3.003,0.18,0.004,5.73
2017-03-29 06:00:00,0.728,0.342,0.017,15.645,14.47,18.906127025,16.0994775,2.8080000000000003,0.18,0.004,5.73
2017-03-29 07:00:00,0.7404999999999999,0.342,0.017,15.6,14.47,18.90318107,16.1499062,2.757,0.18,0.004,5.73
2017-03-29 08:00:00,0.736,0.342,0.017,15.61,14.48,18.90383573,16.499095625000002,2.5540000000000003,0.18,0.004,5.73
2017-03-29 09:00:00,0.7335,0.342,0.017,15.605,14.495000000000001,18.9035084,16.47363411,2.5389999999999997,0.18,0.004,5.73
2017-03-29 10:00:00,0.7295,0.342,0.017,15.68,14.61,18.932635345,16.552636255,2.5460000000000003,0.18,0.004,5.73
2017-03-29 11:00:00,0.7255,0.341,0.017,15.635,14.6,18.9539039,16.40288424,2.604,0.18,0.004,5.73
2017-03-29 12:00:00,0.728,0.3405,0.017,15.59,14.575,18.999376060000003,16.15580197,2.743,0.18,0.004,0.0
2017-03-29 13:00:00,0.7285,0.34,0.017,15.56,14.57,18.900562455,16.15552122,2.862,0.18,0.004,0.0
2017-03-29 14:00:00,0.719,0.33899999999999997,0.017,15.57,14.57,18.901217105,15.9559296,2.924,0.179,0.004,0.0
2017-03-29 15:00:00,0.726,0.33899999999999997,0.0165,15.6,14.57,18.90318107,15.85723045,2.983,0.179,0.004,0.0
2017-03-29 16:00:00,0.732,0.33849999999999997,0.017,15.635,14.57,18.905472365,15.657638825,3.0069999999999997,0.179,0.004,0.0
2017-03-29 17:00:00,0.7284999999999999,0.33799999999999997,0.0165,15.684999999999999,14.57,18.908745645,15.63131905,2.9970000000000003,0.179,0.004,0.0
2017-03-29 18:00:00,0.7210000000000001,0.33799999999999997,0.0165,15.745000000000001,14.57,18.91267358,15.55893967,3.0549999999999997,0.179,0.004,0.0
2017-03-29 19:00:00,0.728,0.337,0.0165,15.785,14.565000000000001,18.915292205,15.558669290000001,3.067,0.179,0.004,0.0
2017-03-29 20:00:00,0.728,0.3375,0.017,15.825,14.54,18.917910825,15.656002805,3.025,0.179,0.004,0.0
2017-03-29 21:00:00,0.7305,0.33799999999999997,0.016,15.855,14.52,18.91987479,15.85447478,2.942,0.17800000000000002,0.004,0.0
2017-03-29 22:00:00,0.7304999999999999,0.33799999999999997,0.017,15.9,14.52,18.92282074,15.85447478,2.915,0.17800000000000002,0.004,0.0
2017-03-29 23:00:00,0.7405,0.33899999999999997,0.017,15.915,14.52,18.923802725,15.85447478,2.9530000000000003,0.17800000000000002,0.004,0.0
2017-03-30 00:00:00,0.732,0.33899999999999997,0.017,15.95,14.52,18.92609402,15.70535531,2.995,0.17800000000000002,0.004,0.0
2017-03-30 01:00:00,0.7364999999999999,0.33899999999999997,0.017,15.95,14.52,18.92609402,15.55623584,3.069,0.17800000000000002,0.004,0.0
2017-03-30 02:00:00,0.734,0.33899999999999997,0.0165,15.95,14.52,18.92609402,15.55623584,3.084,0.17800000000000002,0.004,0.0
2017-03-30 03:00:00,0.738,0.33899999999999997,0.017,15.915,14.52,18.923802725,15.55623584,3.103,0.17800000000000002,0.004,0.0
2017-03-30 04:00:00,0.7395,0.33899999999999997,0.017,15.9,14.52,18.92282074,15.70535531,3.005,0.17800000000000002,0.004,0.0
2017-03-30 05:00:00,0.7295,0.33899999999999997,0.017,15.895,14.52,18.922493414999998,15.604480375,3.025,0.17800000000000002,0.004,0.0
2017-03-30 06:00:00,0.741,0.34,0.017,15.86,14.52,18.92020212,15.55623584,3.039,0.17800000000000002,0.004,0.0
2017-03-30 07:00:00,0.74,0.34,0.017,15.85,14.52,18.91954746,15.55623584,3.0789999999999997,0.17800000000000002,0.004,0.0
2017-03-30 08:00:00,0.7344999999999999,0.34,0.017,15.85,14.52,18.91954746,15.85447478,2.992,0.17800000000000002,0.004,0.0
2017-03-30 09:00:00,0.743,0.34,0.017,15.85,14.545,18.91954746,15.680392025,3.0439999999999996,0.17800000000000002,0.004,0.0
2017-03-30 10:00:00,0.7435,0.34,0.017,15.85,14.57,18.91954746,15.55893967,3.1109999999999998,0.17800000000000002,0.004,0.0
2017-03-30 11:00:00,0.7335,0.34,0.017,15.85,14.57,18.91954746,15.55893967,3.1399999999999997,0.177,0.004,0.0
2017-03-30 12:00:00,0.728,0.34,0.017,15.855,14.61,18.91987479,15.56110274,3.157,0.177,0.004,1.54
2017-03-30 13:00:00,0.7375,0.34,0.017,15.85,14.605,18.91954746,15.560832355,3.166,0.177,0.004,1.54
2017-03-30 14:00:00,0.7384999999999999,0.34,0.017,15.885,14.61,18.92183876,15.56110274,3.181,0.177,0.004,1.54
2017-03-30 15:00:00,0.739,0.34,0.017,15.97,14.71,18.92740333,15.56651041,3.2,0.177,0.004,1.54
2017-03-30 16:00:00,0.7364999999999999,0.34,0.017,15.945,14.665,18.797945215,15.564076955,3.2030000000000003,0.177,0.004,1.54
2017-03-30 17:00:00,0.738,0.341,0.017,15.95,14.66,18.674856905,15.537478565,3.2190000000000003,0.177,0.004,1.54
2017-03-30 18:00:00,0.744,0.34,0.017,15.92,14.64,18.624439685,15.485942035,3.2199999999999998,0.177,0.004,1.54
2017-03-30 19:00:00,0.7464999999999999,0.341,0.017,15.9,14.61,18.62315111,15.262770499999998,3.249,0.179,0.004,1.54
2017-03-30 20:00:00,0.743,0.341,0.017,15.934999999999999,14.61,18.625406114999997,15.262770499999998,3.262,0.183,0.004,1.54
2017-03-30 21:00:00,0.7515000000000001,0.341,0.017,15.955,14.61,18.62669469,15.313223744999998,3.252,0.1855,0.004,1.54
2017-03-30 22:00:00,0.761,0.341,0.017,15.995000000000001,14.6,18.629271844999998,15.51011048,3.1980000000000004,0.187,0.004,1.54
2017-03-30 23:00:00,0.761,0.341,0.017,16.0,14.59,18.62959399,15.360415714999998,3.239,0.188,0.004,1.54
2017-03-31 00:00:00,0.766,0.342,0.017,16.025,14.59,18.63120471,15.261709699999997,3.237,0.1885,0.004,1.54
2017-03-31 01:00:00,0.7815000000000001,0.342,0.017,16.05,14.58,18.63281543,15.261179299999998,3.271,0.18899999999999997,0.004,1.54
2017-03-31 02:00:00,0.7825,0.342,0.017,16.05,14.57,18.63281543,15.2606489,3.2739999999999996,0.19,0.004,1.54
2017-03-31 03:00:00,0.784,0.342,0.017,16.05,14.57,18.63281543,15.2606489,3.2889999999999997,0.19,0.004,1.54
2017-03-31 04:00:00,0.784,0.342,0.017,16.05,14.57,18.63281543,15.08518374,3.273,0.1905,0.004,1.54
2017-03-31 05:00:00,0.792,0.34299999999999997,0.017,16.05,14.59,18.63281543,14.96339819,3.3,0.191,0.004,1.54
2017-03-31 06:00:00,0.7954999999999999,0.34299999999999997,0.017,16.05,14.59,18.63281543,15.112553944999998,3.265,0.191,0.004,1.54
2017-03-31 07:00:00,0.8005,0.34299999999999997,0.017,16.05,14.61,18.63281543,15.113604379999998,3.275,0.191,0.004,1.54
2017-03-31 08:00:00,0.806,0.34299999999999997,0.017,16.05,14.61,18.63281543,15.18818744,3.2640000000000002,0.1905,0.004,1.54
2017-03-31 09:00:00,0.8029999999999999,0.344,0.017,16.075000000000003,14.629999999999999,18.634426150000003,15.487590845,3.142,0.191,0.004,1.54
2017-03-31 10:00:00,0.799,0.344,0.017,16.17,14.719999999999999,18.640546885,15.268604889999999,3.2230000000000003,0.191,0.004,1.54
2017-03-31 11:00:00,0.803,0.345,0.017,16.2,14.74,18.64247975,15.26966569,3.2270000000000003,0.191,0.004,1.54
2017-03-31 12:00:00,0.803,0.344,0.017,16.2,14.72,18.64247975,15.26860489,3.2560000000000002,0.191,0.004,21.74
2017-03-31 13:00:00,0.806,0.34349999999999997,0.017,16.185000000000002,14.715,18.64151332,15.06864577,3.305,0.191,0.004,21.74
2017-03-31 14:00:00,0.8075,0.34299999999999997,0.017,16.2,14.73,18.64247975,14.97067864,3.295,0.191,0.004,21.74
2017-03-31 15:00:00,0.8025,0.34299999999999997,0.017,16.205,14.73,18.642801894999998,14.97067864,3.3070000000000004,0.191,0.004,21.74
2017-03-31 16:00:00,0.802,0.342,0.017,16.244999999999997,14.73,18.645379050000003,15.218662755,3.261,0.191,0.004,21.74
2017-03-31 17:00:00,0.8119999999999999,0.342,0.017,16.28,14.75,18.64763406,15.51819568,3.093,0.191,0.004,21.74
2017-03-31 18:00:00,0.8049999999999999,0.342,0.017,16.3,14.72,18.64892263,15.567051175,2.966,0.191,0.004,21.74
2017-03-31 19:00:00,0.8045,0.342,0.017,16.3,14.705,18.64892263,15.912941969999999,2.751,0.191,0.004,21.74
2017-03-31 20:00:00,0.804,0.3425,0.017,16.3,14.684999999999999,18.64892263,16.161978490000003,2.5519999999999996,0.191,0.004,21.74
2017-03-31 21:00:00,0.8075,0.34299999999999997,0.017,16.3,14.66,18.64892263,16.603762850000003,2.32,0.191,0.004,21.74
2017-03-31 22:00:00,0.8005,0.34349999999999997,0.017,16.3,14.66,18.64892263,16.75295489,2.15,0.191,0.004,21.74
2017-03-31 23:00:00,0.81,0.344,0.017,16.3,14.66,18.64892263,16.75295489,2.282,0.191,0.004,21.74
2017-04-01 00:00:00,0.806,0.345,0.017,16.3,14.66,18.64892263,16.603762850000003,2.447,0.191,0.0045000000000000005,21.74
2017-04-01 01:00:00,0.812,0.345,0.017,16.29,14.66,18.648278345,16.483092815,2.508,0.191,0.004,21.74
2017-04-01 02:00:00,0.8065,0.34550000000000003,0.017,16.26,14.67,18.64855168,16.2116,2.612,0.191,0.004,21.74
2017-04-01 03:00:00,0.812,0.34600000000000003,0.017,16.245,14.68,18.649791215,16.16608604,2.724,0.191,0.004,21.74
2017-04-01 04:00:00,0.806,0.34650000000000003,0.017,16.22,14.69,18.650386005,16.1666477,2.777,0.191,0.004,21.74
2017-04-01 05:00:00,0.8049999999999999,0.34700000000000003,0.017,16.18,14.69,18.65001353,16.168841925,2.759,0.191,0.004,21.74
2017-04-01 06:00:00,0.8095,0.34750000000000003,0.017,16.134999999999998,14.69,18.647112855,16.219309195,2.649,0.191,0.004,21.74
2017-04-01 07:00:00,0.8035000000000001,0.348,0.017,16.09,14.69,18.64421219,16.741535765,2.387,0.191,0.004,21.74
2017-04-01 08:00:00,0.7985,0.348,0.017,16.04,14.7,18.640989225,16.76844906,2.2969999999999997,0.191,0.004,21.74
2017-04-01 09:00:00,0.806,0.348,0.017,16.025,14.73,18.637817965,16.840419185,2.133,0.191,0.004,21.74
2017-04-01 10:00:00,0.806,0.348,0.017,16.08,14.825,18.634748295,16.764754189999998,2.319,0.191,0.004,21.74
2017-04-01 11:00:00,0.8045,0.34750000000000003,0.017,16.04,14.83,18.63217114,16.762850315,2.395,0.191,0.004,21.74
2017-04-01 12:00:00,0.79,0.34650000000000003,0.017,15.965,14.81,18.651583674999998,16.364365075,2.606,0.191,0.004,0.0
2017-04-01 13:00:00,0.7905,0.34600000000000003,0.017,15.95,14.81,18.62637255,16.16899725,2.733,0.191,0.004,0.0
2017-04-01 14:00:00,0.7955000000000001,0.34550000000000003,0.017,15.94,14.81,18.64996876,16.16899725,2.801,0.191,0.004,0.0
2017-04-01 15:00:00,0.7854999999999999,0.345,0.017,15.95,14.81,18.62637255,16.094362355,2.871,0.1905,0.004,0.0
2017-04-01 16:00:00,0.79,0.345,0.017,15.96,14.81,18.627016835,15.87045766,2.931,0.19,0.004,0.0
2017-04-01 17:00:00,0.7949999999999999,0.344,0.017,16.0,14.81,18.62959399,15.945092559999999,2.931,0.19,0.0045000000000000005,0.0
2017-04-01 18:00:00,0.797,0.344,0.017,16.05,14.81,18.63281543,16.16899725,2.7990000000000004,0.19,0.004,0.0
2017-04-01 19:00:00,0.7915000000000001,0.344,0.017,16.08,14.795,18.634748295,16.168155,2.8289999999999997,0.18899999999999997,0.004,0.0
2017-04-01 20:00:00,0.794,0.344,0.017,16.12,14.765,18.637325445000002,16.166470500000003,2.6470000000000002,0.18899999999999997,0.004,0.0
