TIMESTAMP,WP1(10cm),WP2(30cm),TempMPS1(10cm),TempMPS2(30cm),VWC2(30cm),VWC1b(10cm),VWC3b(60cm),VWC4b(135cm),EC2(30cm),EC1b(10cm),EC3b(60cm),EC4b135cm),Temp5TE2(30cm),Temp5TE1b(10cm),Temp5TE3b(60cm),Temp5TE4b(135cm)
MST,kPa,kPa,degC,degC,m3/m3,m3/m3,m3/m3,m3/m3,dS/m,dS/m,dS/m,dS/m,degC,degC,degC,degC
6/16/2018 19:00,-1437,-3264,16.5,16.7,0.057,0.025,-9999,-9999,0.01,0.02,-9999,-9999,16.7,16.1,-9999,-9999
6/16/2018 19:15,-1409,-3178,16.5,16.7,0.057,0.025,-9999,-9999,0.01,0.02,-9999,-9999,16.7,16.1,-9999,-9999
6/16/2018 19:30,-1429,-3195,16.5,16.7,0.057,0.025,-9999,-9999,0.01,0.02,-9999,-9999,16.7,16.1,-9999,-9999
6/16/2018 19:45,-1424,-3105,16.5,16.7,0.057,0.025,-9999,-9999,0.01,0.02,-9999,-9999,16.6,16.1,-9999,-9999
6/16/2018 20:00,-1435,-3162,16.5,16.7,0.057,0.025,-9999,-9999,0.01,0.02,-9999,-9999,16.7,16.1,-9999,-9999
6/16/2018 20:15,-1451,-3221,16.5,16.7,0.057,0.025,-9999,-9999,0.01,0.02,-9999,-9999,16.6,15.9,-9999,-9999
6/16/2018 20:30,-1424,-3246,16.5,16.7,0.057,0.025,-9999,-9999,0.01,0.02,-9999,-9999,16.6,15.9,-9999,-9999
6/16/2018 20:45,-1422,-3221,16.4,16.7,0.057,0.025,-9999,-9999,0.01,0.02,-9999,-9999,16.6,15.9,-9999,-9999
6/16/2018 21:00,-1418,-3153,16.4,16.6,0.057,0.025,-9999,-9999,0.01,0.02,-9999,-9999,16.6,15.9,-9999,-9999
6/16/2018 21:15,-1437,-3317,16.4,16.6,0.057,0.025,-9999,-9999,0.01,0.02,-9999,-9999,16.6,15.8,-9999,-9999
6/16/2018 21:30,-1418,-3353,16.4,16.6,0.057,0.025,-9999,-9999,0.01,0.02,-9999,-9999,16.6,15.8,-9999,-9999
6/16/2018 21:45,-1416,-3195,16.3,16.6,0.057,0.025,-9999,-9999,0.01,0.02,-9999,-9999,16.6,15.8,-9999,-9999
6/16/2018 22:00,-1437,-3299,16.3,16.6,0.057,0.025,-9999,-9999,0.01,0.02,-9999,-9999,16.6,15.7,-9999,-9999
6/16/2018 22:15,-1457,-3195,16.3,16.6,0.057,0.025,-9999,-9999,0.01,0.03,-9999,-9999,16.6,15.7,-9999,-9999
6/16/2018 22:30,-1451,-3187,16.3,16.6,0.057,0.025,-9999,-9999,0.01,0.02,-9999,-9999,16.6,15.6,-9999,-9999
6/16/2018 22:45,-1446,-3353,16.2,16.6,0.057,0.025,-9999,-9999,0.01,0.02,-9999,-9999,16.6,15.6,-9999,-9999
6/16/2018 23:00,-1464,-3353,16.2,16.6,0.057,0.025,-9999,-9999,0.01,0.02,-9999,-9999,16.6,15.6,-9999,-9999
6/16/2018 23:15,-1446,-3409,16.2,16.6,0.057,0.025,-9999,-9999,0.01,0.02,-9999,-9999,16.5,15.5,-9999,-9999
6/16/2018 23:30,-1453,-3476,16.1,16.6,0.057,0.025,-9999,-9999,0.01,0.02,-9999,-9999,16.5,15.5,-9999,-9999
6/16/2018 23:45,-1489,-3317,16.1,16.6,0.057,0.024,-9999,-9999,0.01,0.02,-9999,-9999,16.5,15.4,-9999,-9999
6/17/2018 0:00,-1471,-3381,16,16.6,0.059,0.026,-9999,-9999,0.01,0.02,-9999,-9999,16.4,15.4,-9999,-9999
6/17/2018 0:15,-1511,-3390,16,16.5,0.059,0.034,-9999,-9999,0.01,0.02,-9999,-9999,16.3,15.1,-9999,-9999
6/17/2018 0:30,-1471,-3409,15.9,16.5,0.059,0.06,-9999,-9999,0.01,0.02,-9999,-9999,16.2,14.8,-9999,-9999
6/17/2018 0:45,-1499,-3326,15.8,16.5,0.059,0.081,-9999,-9999,0.01,0.02,-9999,-9999,16.1,14.6,-9999,-9999
6/17/2018 1:00,-1506,-3308,15.7,16.5,0.059,0.091,-9999,-9999,0.01,0.02,-9999,-9999,16.1,14.5,-9999,-9999
6/17/2018 1:15,-1511,-3447,15.6,16.5,0.059,0.1,-9999,-9999,0.01,0.02,-9999,-9999,16.1,14.4,-9999,-9999
6/17/2018 1:30,-1501,-3428,15.5,16.5,0.059,0.107,-9999,-9999,0.01,0.02,-9999,-9999,16.1,14.4,-9999,-9999
6/17/2018 1:45,-1511,-3381,15.4,16.5,0.059,0.112,-9999,-9999,0.01,0.02,-9999,-9999,16.1,14.2,-9999,-9999
6/17/2018 2:00,-1533,-3428,15.4,16.5,0.059,0.115,-9999,-9999,0.01,0.02,-9999,-9999,16.1,14.2,-9999,-9999
6/17/2018 2:15,-1528,-3437,15.3,16.5,0.059,0.117,-9999,-9999,0.01,0.02,-9999,-9999,16,14.2,-9999,-9999
6/17/2018 2:30,-1568,-3390,15.3,16.4,0.059,0.119,-9999,-9999,0.01,0.02,-9999,-9999,16.1,14.2,-9999,-9999
6/17/2018 2:45,-1565,-3428,15.3,16.4,0.059,0.12,-9999,-9999,0.01,0.03,-9999,-9999,16,14.2,-9999,-9999
6/17/2018 3:00,-1533,-3381,15.2,16.4,0.059,0.121,-9999,-9999,0.01,0.02,-9999,-9999,16,14.1,-9999,-9999
6/17/2018 3:15,-1525,-3418,15.2,16.4,0.059,0.121,-9999,-9999,0.01,0.02,-9999,-9999,16,14.1,-9999,-9999
6/17/2018 3:30,-1599,-3390,15.2,16.4,0.059,0.122,-9999,-9999,0.01,0.02,-9999,-9999,16,14.1,-9999,-9999
6/17/2018 3:45,-1530,-3418,15.1,16.4,0.059,0.123,-9999,-9999,0.01,0.02,-9999,-9999,16,14,-9999,-9999
6/17/2018 4:00,-1570,-3428,15.1,16.4,0.059,0.123,-9999,-9999,0.01,0.02,-9999,-9999,16,14,-9999,-9999
6/17/2018 4:15,-1573,-3437,15.1,16.3,0.059,0.123,-9999,-9999,0.01,0.03,-9999,-9999,16,14,-9999,-9999
6/17/2018 4:30,-1586,-3428,15.1,16.3,0.059,0.124,-9999,-9999,0.01,0.03,-9999,-9999,16,14,-9999,-9999
6/17/2018 4:45,-1565,-3437,15,16.3,0.059,0.124,-9999,-9999,0.01,0.02,-9999,-9999,16,14,-9999,-9999
6/17/2018 5:00,-1560,-3428,15,16.3,0.059,0.124,-9999,-9999,0.01,0.02,-9999,-9999,16,13.9,-9999,-9999
6/17/2018 5:15,-1631,-3505,15,16.3,0.059,0.124,-9999,-9999,0.01,0.02,-9999,-9999,16,13.9,-9999,-9999
6/17/2018 5:30,-1609,-3495,15,16.3,0.059,0.124,-9999,-9999,0.01,0.02,-9999,-9999,16,13.9,-9999,-9999
6/17/2018 5:45,-1555,-3535,14.9,16.2,0.059,0.125,-9999,-9999,0.01,0.03,-9999,-9999,16,13.8,-9999,-9999
6/17/2018 6:00,-1601,-3525,14.9,16.2,0.059,0.125,-9999,-9999,0.01,0.02,-9999,-9999,16,13.8,-9999,-9999
6/17/2018 6:15,-1583,-3418,14.9,16.2,0.059,0.125,-9999,-9999,0.01,0.03,-9999,-9999,15.9,13.8,-9999,-9999
6/17/2018 6:30,-1565,-3428,14.9,16.2,0.059,0.125,-9999,-9999,0.01,0.02,-9999,-9999,15.9,13.7,-9999,-9999
6/17/2018 6:45,-1628,-3485,14.8,16.2,0.059,0.125,-9999,-9999,0.01,0.02,-9999,-9999,15.9,13.8,-9999,-9999
6/17/2018 7:00,-1623,-3515,14.8,16.2,0.059,0.125,-9999,-9999,0.01,0.03,-9999,-9999,15.9,13.7,-9999,-9999
6/17/2018 7:15,-1599,-3525,14.8,16.2,0.059,0.125,-9999,-9999,0.01,0.02,-9999,-9999,15.9,13.7,-9999,-9999
6/17/2018 7:30,-1625,-3495,14.8,16.2,0.059,0.125,-9999,-9999,0.01,0.03,-9999,-9999,15.8,13.7,-9999,-9999
6/17/2018 7:45,-1601,-3485,14.7,16.1,0.059,0.125,-9999,-9999,0.01,0.02,-9999,-9999,15.8,13.7,-9999,-9999
6/17/2018 8:00,-1639,-3535,14.7,16.1,0.059,0.125,-9999,-9999,0.01,0.02,-9999,-9999,15.8,13.7,-9999,-9999
6/17/2018 8:15,-1625,-3456,14.7,16.1,0.059,0.125,-9999,-9999,0.01,0.02,-9999,-9999,15.8,13.6,-9999,-9999
6/17/2018 8:30,-1631,-3476,14.7,16.1,0.059,0.125,-9999,-9999,0.01,0.02,-9999,-9999,15.8,13.7,-9999,-9999
6/17/2018 8:45,-1617,-3456,14.7,16.1,0.059,0.125,-9999,-9999,0.01,0.03,-9999,-9999,15.8,13.6,-9999,-9999
6/17/2018 9:00,-1636,-3437,14.6,16.1,0.059,0.125,-9999,-9999,0.01,0.03,-9999,-9999,15.8,13.6,-9999,-9999
6/17/2018 9:15,-1639,-3505,14.6,16.1,0.059,0.126,-9999,-9999,0.01,0.02,-9999,-9999,15.7,13.6,-9999,-9999
6/17/2018 9:30,-1661,-3525,14.6,16,0.059,0.125,-9999,-9999,0.01,0.02,-9999,-9999,15.7,13.6,-9999,-9999
6/17/2018 9:45,-1634,-3505,14.6,16,0.059,0.126,-9999,-9999,0.01,0.03,-9999,-9999,15.7,13.6,-9999,-9999
6/17/2018 10:00,-1625,-3418,14.6,16,0.059,0.125,-9999,-9999,0.01,0.03,-9999,-9999,15.7,13.6,-9999,-9999
6/17/2018 10:15,-1642,-3505,14.6,16,0.059,0.126,-9999,-9999,0.01,0.02,-9999,-9999,15.6,13.6,-9999,-9999
6/17/2018 10:30,-1650,-3525,14.6,16,0.059,0.126,-9999,-9999,0.01,0.02,-9999,-9999,15.6,13.7,-9999,-9999
6/17/2018 10:45,-1642,-3485,14.6,16,0.059,0.126,-9999,-9999,0.01,0.02,-9999,-9999,15.6,13.7,-9999,-9999
6/17/2018 11:00,-1596,-3525,14.6,16,0.059,0.126,-9999,-9999,0.01,0.02,-9999,-9999,15.6,13.7,-9999,-9999
6/17/2018 11:15,-1620,-3565,14.6,15.9,0.059,0.126,-9999,-9999,0.01,0.02,-9999,-9999,15.6,13.7,-9999,-9999
6/17/2018 11:30,-1642,-3505,14.6,15.9,0.059,0.126,-9999,-9999,0.01,0.02,-9999,-9999,15.6,13.7,-9999,-9999
6/17/2018 11:45,-1604,-3555,14.6,15.9,0.059,0.126,-9999,-9999,0.01,0.02,-9999,-9999,15.6,13.7,-9999,-9999
6/17/2018 12:00,-1596,-3535,14.6,15.9,0.059,0.126,-9999,-9999,0.01,0.02,-9999,-9999,15.6,13.7,-9999,-9999
6/17/2018 12:15,-1575,-3606,14.6,15.9,0.059,0.126,-9999,-9999,0.01,0.02,-9999,-9999,15.6,13.8,-9999,-9999
6/17/2018 12:30,-1636,-3648,14.6,15.9,0.059,0.126,-9999,-9999,0.01,0.03,-9999,-9999,15.5,13.9,-9999,-9999
6/17/2018 12:45,-1578,-3606,14.6,15.9,0.059,0.126,-9999,-9999,0.01,0.02,-9999,-9999,15.5,14,-9999,-9999
6/17/2018 13:00,-1601,-3565,14.7,15.8,0.059,0.126,-9999,-9999,0.01,0.02,-9999,-9999,15.5,14.1,-9999,-9999
6/17/2018 13:15,-1575,-3575,14.7,15.8,0.059,0.126,-9999,-9999,0.01,0.02,-9999,-9999,15.5,14.2,-9999,-9999
6/17/2018 13:30,-1540,-3648,14.7,15.8,0.058,0.126,-9999,-9999,0.01,0.03,-9999,-9999,15.5,14.2,-9999,-9999
6/17/2018 13:45,-1552,-3545,14.8,15.8,0.059,0.126,-9999,-9999,0.01,0.02,-9999,-9999,15.5,14.4,-9999,-9999
6/17/2018 14:00,-1489,-3596,14.9,15.8,0.059,0.126,-9999,-9999,0.01,0.02,-9999,-9999,15.4,14.4,-9999,-9999
6/17/2018 14:15,-1489,-3585,14.9,15.8,0.059,0.126,-9999,-9999,0.01,0.02,-9999,-9999,15.4,14.6,-9999,-9999
6/17/2018 14:30,-1516,-3596,15,15.8,0.059,0.126,-9999,-9999,0.01,0.02,-9999,-9999,15.4,14.7,-9999,-9999
6/17/2018 14:45,-1483,-3596,15.1,15.8,0.059,0.126,-9999,-9999,0.01,0.02,-9999,-9999,15.4,14.8,-9999,-9999
6/17/2018 15:00,-1478,-3616,15.1,15.8,0.059,0.126,-9999,-9999,0.01,0.02,-9999,-9999,15.4,14.9,-9999,-9999
6/17/2018 15:15,-1466,-3606,15.2,15.8,0.059,0.126,-9999,-9999,0.01,0.02,-9999,-9999,15.4,14.9,-9999,-9999
6/17/2018 15:30,-1435,-3575,15.3,15.7,0.059,0.126,-9999,-9999,0.01,0.02,-9999,-9999,15.4,15,-9999,-9999
6/17/2018 15:45,-1440,-3575,15.4,15.7,0.059,0.126,-9999,-9999,0.01,0.02,-9999,-9999,15.4,15.1,-9999,-9999
6/17/2018 16:00,-1435,-3596,15.4,15.7,0.059,0.126,-9999,-9999,0.01,0.02,-9999,-9999,15.4,15.2,-9999,-9999
6/17/2018 16:15,-1411,-3606,15.5,15.7,0.059,0.126,-9999,-9999,0.01,0.02,-9999,-9999,15.4,15.3,-9999,-9999
6/17/2018 16:30,-1418,-3585,15.6,15.7,0.059,0.126,-9999,-9999,0.01,0.02,-9999,-9999,15.4,15.4,-9999,-9999
6/17/2018 16:45,-1426,-3555,15.6,15.7,0.059,0.126,-9999,-9999,0.01,0.02,-9999,-9999,15.4,15.4,-9999,-9999
6/17/2018 17:00,-1401,-3585,15.7,15.7,0.059,0.126,-9999,-9999,0.01,0.02,-9999,-9999,15.4,15.4,-9999,-9999
6/17/2018 17:15,-1411,-3616,15.7,15.7,0.059,0.126,-9999,-9999,0.01,0.02,-9999,-9999,15.4,15.5,-9999,-9999
6/17/2018 17:30,-1390,-3648,15.8,15.7,0.059,0.126,-9999,-9999,0.01,0.02,-9999,-9999,15.4,15.5,-9999,-9999
6/17/2018 17:45,-1409,-3596,15.8,15.7,0.059,0.126,-9999,-9999,0.01,0.02,-9999,-9999,15.4,15.6,-9999,-9999
6/17/2018 18:00,-1388,-3637,15.8,15.7,0.059,0.126,-9999,-9999,0.01,0.02,-9999,-9999,15.4,15.6,-9999,-9999
6/17/2018 18:15,-1390,-3596,15.9,15.7,0.059,0.125,-9999,-9999,0.01,0.02,-9999,-9999,15.4,15.6,-9999,-9999
6/17/2018 18:30,-1382,-3606,15.9,15.7,0.059,0.125,-9999,-9999,0.01,0.02,-9999,-9999,15.4,15.6,-9999,-9999
6/17/2018 18:45,-1392,-3555,15.9,15.7,0.059,0.125,-9999,-9999,0.01,0.02,-9999,-9999,15.4,15.6,-9999,-9999
6/17/2018 19:00,-1401,-3616,15.9,15.7,0.059,0.125,-9999,-9999,0.01,0.02,-9999,-9999,15.5,15.6,-9999,-9999
6/17/2018 19:15,-1370,-3606,15.9,15.7,0.059,0.125,-9999,-9999,0.01,0.02,-9999,-9999,15.5,15.6,-9999,-9999
6/17/2018 19:30,-1382,-3596,16,15.7,0.059,0.125,-9999,-9999,0.01,0.02,-9999,-9999,15.5,15.5,-9999,-9999
6/17/2018 19:45,-1326,-3585,16,15.7,0.059,0.125,-9999,-9999,0.01,0.02,-9999,-9999,15.5,15.5,-9999,-9999
6/17/2018 20:00,-1344,-3627,15.9,15.7,0.059,0.125,-9999,-9999,0.01,0.02,-9999,-9999,15.5,15.5,-9999,-9999
6/17/2018 20:15,-1370,-3575,15.9,15.7,0.059,0.125,-9999,-9999,0.01,0.02,-9999,-9999,15.5,15.4,-9999,-9999
6/17/2018 20:30,-1315,-3606,15.9,15.7,0.059,0.125,-9999,-9999,0.01,0.02,-9999,-9999,15.5,15.4,-9999,-9999
6/17/2018 20:45,-1368,-3669,15.9,15.7,0.059,0.125,-9999,-9999,0.01,0.02,-9999,-9999,15.5,15.4,-9999,-9999
6/17/2018 21:00,-1366,-3535,15.9,15.7,0.059,0.125,-9999,-9999,0.01,0.02,-9999,-9999,15.5,15.3,-9999,-9999
6/17/2018 21:15,-1344,-3627,15.9,15.7,0.059,0.124,-9999,-9999,0.01,0.02,-9999,-9999,15.5,15.3,-9999,-9999
6/17/2018 21:30,-1382,-3585,15.8,15.7,0.059,0.124,-9999,-9999,0.01,0.02,-9999,-9999,15.5,15.2,-9999,-9999
6/17/2018 21:45,-1368,-3575,15.8,15.7,0.059,0.124,-9999,-9999,0.01,0.02,-9999,-9999,15.5,15.2,-9999,-9999
6/17/2018 22:00,-1386,-3585,15.8,15.7,0.059,0.124,-9999,-9999,0.01,0.02,-9999,-9999,15.5,15.1,-9999,-9999
6/17/2018 22:15,-1399,-3596,15.7,15.7,0.059,0.123,-9999,-9999,0.01,0.02,-9999,-9999,15.6,15.1,-9999,-9999
6/17/2018 22:30,-1396,-3606,15.7,15.7,0.059,0.123,-9999,-9999,0.01,0.02,-9999,-9999,15.6,15.1,-9999,-9999
6/17/2018 22:45,-1388,-3627,15.7,15.7,0.059,0.123,-9999,-9999,0.01,0.02,-9999,-9999,15.6,15,-9999,-9999
6/17/2018 23:00,-1352,-3701,15.6,15.7,0.059,0.123,-9999,-9999,0.01,0.02,-9999,-9999,15.6,15,-9999,-9999
6/17/2018 23:15,-1378,-3606,15.6,15.7,0.059,0.123,-9999,-9999,0.01,0.02,-9999,-9999,15.6,15,-9999,-9999
6/17/2018 23:30,-1386,-3627,15.6,15.7,0.059,0.123,-9999,-9999,0.01,0.02,-9999,-9999,15.5,15,-9999,-9999
6/17/2018 23:45,-1386,-3627,15.5,15.7,0.059,0.123,-9999,-9999,0.01,0.02,-9999,-9999,15.6,14.9,-9999,-9999
6/18/2018 0:00,-1394,-3669,15.5,15.7,0.059,0.123,-9999,-9999,0.01,0.02,-9999,-9999,15.6,14.9,-9999,-9999
6/18/2018 0:15,-1399,-3691,15.5,15.7,0.059,0.123,-9999,-9999,0.01,0.02,-9999,-9999,15.6,14.8,-9999,-9999
6/18/2018 0:30,-1401,-3637,15.4,15.7,0.059,0.123,-9999,-9999,0.01,0.02,-9999,-9999,15.6,14.8,-9999,-9999
6/18/2018 0:45,-1396,-3669,15.4,15.7,0.059,0.123,-9999,-9999,0.01,0.02,-9999,-9999,15.5,14.7,-9999,-9999
6/18/2018 1:00,-1401,-3701,15.3,15.7,0.059,0.122,-9999,-9999,0.01,0.02,-9999,-9999,15.5,14.7,-9999,-9999
6/18/2018 1:15,-1413,-3669,15.3,15.7,0.059,0.122,-9999,-9999,0.01,0.02,-9999,-9999,15.5,14.7,-9999,-9999
6/18/2018 1:30,-1396,-3669,15.3,15.7,0.059,0.122,-9999,-9999,0.01,0.02,-9999,-9999,15.5,14.6,-9999,-9999
6/18/2018 1:45,-1407,-3585,15.2,15.7,0.059,0.122,-9999,-9999,0.01,0.02,-9999,-9999,15.5,14.6,-9999,-9999
6/18/2018 2:00,-1405,-3596,15.2,15.7,0.059,0.122,-9999,-9999,0.01,0.03,-9999,-9999,15.5,14.5,-9999,-9999
6/18/2018 2:15,-1405,-3555,15.1,15.7,0.059,0.122,-9999,-9999,0.01,0.02,-9999,-9999,15.5,14.5,-9999,-9999
6/18/2018 2:30,-1399,-3596,15.1,15.7,0.059,0.122,-9999,-9999,0.01,0.03,-9999,-9999,15.5,14.4,-9999,-9999
6/18/2018 2:45,-1392,-3596,15.1,15.7,0.059,0.122,-9999,-9999,0.01,0.02,-9999,-9999,15.5,14.4,-9999,-9999
6/18/2018 3:00,-1405,-3585,15,15.7,0.059,0.122,-9999,-9999,0.01,0.02,-9999,-9999,15.5,14.3,-9999,-9999
6/18/2018 3:15,-1411,-3585,15,15.7,0.059,0.122,-9999,-9999,0.01,0.02,-9999,-9999,15.5,14.2,-9999,-9999
6/18/2018 3:30,-1426,-3535,14.9,15.7,0.059,0.122,-9999,-9999,0.01,0.02,-9999,-9999,15.5,14.2,-9999,-9999
6/18/2018 3:45,-1420,-3596,14.9,15.7,0.059,0.121,-9999,-9999,0.01,0.02,-9999,-9999,15.4,14.1,-9999,-9999
6/18/2018 4:00,-1433,-3495,14.8,15.7,0.059,0.121,-9999,-9999,0.01,0.02,-9999,-9999,15.4,14.1,-9999,-9999
6/18/2018 4:15,-1429,-3535,14.8,15.7,0.059,0.121,-9999,-9999,0.01,0.03,-9999,-9999,15.4,14,-9999,-9999
6/18/2018 4:30,-1429,-3585,14.7,15.7,0.059,0.121,-9999,-9999,0.01,0.02,-9999,-9999,15.4,13.9,-9999,-9999
6/18/2018 4:45,-1446,-3585,14.7,15.7,0.059,0.121,-9999,-9999,0.01,0.02,-9999,-9999,15.4,13.8,-9999,-9999
6/18/2018 5:00,-1442,-3648,14.6,15.6,0.059,0.121,-9999,-9999,0.01,0.02,-9999,-9999,15.4,13.8,-9999,-9999
6/18/2018 5:15,-1442,-3616,14.6,15.6,0.059,0.121,-9999,-9999,0.01,0.02,-9999,-9999,15.4,13.7,-9999,-9999
6/18/2018 5:30,-1433,-3669,14.5,15.6,0.059,0.121,-9999,-9999,0.01,0.02,-9999,-9999,15.4,13.6,-9999,-9999
6/18/2018 5:45,-1440,-3515,14.5,15.6,0.059,0.121,-9999,-9999,0.01,0.02,-9999,-9999,15.3,13.6,-9999,-9999
6/18/2018 6:00,-1429,-3575,14.4,15.6,0.059,0.12,-9999,-9999,0.01,0.02,-9999,-9999,15.3,13.5,-9999,-9999
6/18/2018 6:15,-1442,-3545,14.3,15.6,0.059,0.12,-9999,-9999,0.01,0.02,-9999,-9999,15.3,13.5,-9999,-9999
6/18/2018 6:30,-1446,-3555,14.3,15.6,0.059,0.12,-9999,-9999,0.01,0.02,-9999,-9999,15.3,13.4,-9999,-9999
6/18/2018 6:45,-1451,-3616,14.2,15.6,0.059,0.12,-9999,-9999,0.01,0.02,-9999,-9999,15.2,13.3,-9999,-9999
6/18/2018 7:00,-1462,-3680,14.2,15.6,0.059,0.12,-9999,-9999,0.01,0.02,-9999,-9999,15.2,13.3,-9999,-9999
6/18/2018 7:15,-1497,-3669,14.1,15.6,0.059,0.12,-9999,-9999,0.01,0.03,-9999,-9999,15.2,13.2,-9999,-9999
6/18/2018 7:30,-1446,-3616,14.1,15.6,0.059,0.119,-9999,-9999,0.01,0.02,-9999,-9999,15.2,13.2,-9999,-9999
6/18/2018 7:45,-1504,-3658,14,15.5,0.059,0.119,-9999,-9999,0.01,0.02,-9999,-9999,15.2,13.2,-9999,-9999
6/18/2018 8:00,-1499,-3648,14,15.5,0.059,0.119,-9999,-9999,0.01,0.03,-9999,-9999,15.2,13.1,-9999,-9999
6/18/2018 8:15,-1492,-3606,13.9,15.5,0.059,0.119,-9999,-9999,0.01,0.02,-9999,-9999,15.2,13.1,-9999,-9999
6/18/2018 8:30,-1516,-3723,13.9,15.5,0.059,0.119,-9999,-9999,0.01,0.03,-9999,-9999,15.2,13,-9999,-9999
6/18/2018 8:45,-1506,-3606,13.9,15.5,0.059,0.119,-9999,-9999,0.01,0.02,-9999,-9999,15.1,13,-9999,-9999
6/18/2018 9:00,-1518,-3680,13.8,15.5,0.059,0.119,-9999,-9999,0.01,0.03,-9999,-9999,15.1,13,-9999,-9999
6/18/2018 9:15,-1520,-3637,13.7,15.5,0.059,0.119,-9999,-9999,0.01,0.03,-9999,-9999,15.1,13,-9999,-9999
6/18/2018 9:30,-1489,-3648,13.7,15.4,0.059,0.119,-9999,-9999,0.01,0.02,-9999,-9999,15,13.1,-9999,-9999
6/18/2018 9:45,-1520,-3701,13.7,15.4,0.059,0.119,-9999,-9999,0.01,0.02,-9999,-9999,15,13.1,-9999,-9999
6/18/2018 10:00,-1492,-3616,13.7,15.4,0.059,0.119,-9999,-9999,0.01,0.02,-9999,-9999,15,13.1,-9999,-9999
6/18/2018 10:15,-1480,-3701,13.7,15.4,0.059,0.119,-9999,-9999,0.01,0.02,-9999,-9999,15,13.1,-9999,-9999
6/18/2018 10:30,-1489,-3723,13.7,15.4,0.059,0.119,-9999,-9999,0.01,0.03,-9999,-9999,15,13.2,-9999,-9999
6/18/2018 10:45,-1511,-3745,13.7,15.4,0.059,0.119,-9999,-9999,0.01,0.03,-9999,-9999,15,13.2,-9999,-9999
6/18/2018 11:00,-1494,-3767,13.7,15.4,0.059,0.119,-9999,-9999,0.01,0.03,-9999,-9999,14.9,13.3,-9999,-9999
6/18/2018 11:15,-1457,-3767,13.8,15.3,0.059,0.119,-9999,-9999,0.01,0.02,-9999,-9999,14.9,13.4,-9999,-9999
6/18/2018 11:30,-1466,-3801,13.9,15.3,0.059,0.119,-9999,-9999,0.01,0.02,-9999,-9999,14.9,13.5,-9999,-9999
6/18/2018 11:45,-1471,-3778,13.9,15.3,0.059,0.119,-9999,-9999,0.01,0.03,-9999,-9999,14.8,13.5,-9999,-9999
6/18/2018 12:00,-1448,-3858,14,15.3,0.059,0.119,-9999,-9999,0.01,0.02,-9999,-9999,14.8,13.6,-9999,-9999
6/18/2018 12:15,-1424,-3712,14,15.3,0.059,0.118,-9999,-9999,0.01,0.02,-9999,-9999,14.8,13.7,-9999,-9999
6/18/2018 12:30,-1453,-3723,14,15.3,0.059,0.118,-9999,-9999,0.01,0.02,-9999,-9999,14.8,13.8,-9999,-9999
6/18/2018 12:45,-1442,-3745,14.1,15.3,0.059,0.119,-9999,-9999,0.01,0.03,-9999,-9999,14.8,14,-9999,-9999
6/18/2018 13:00,-1431,-3734,14.1,15.3,0.059,0.118,-9999,-9999,0.01,0.03,-9999,-9999,14.8,14.1,-9999,-9999
6/18/2018 13:15,-1409,-3778,14.2,15.2,0.059,0.119,-9999,-9999,0.01,0.02,-9999,-9999,14.8,14.4,-9999,-9999
6/18/2018 13:30,-1413,-3680,14.3,15.2,0.059,0.119,-9999,-9999,0.01,0.02,-9999,-9999,14.8,14.6,-9999,-9999
6/18/2018 13:45,-1394,-3723,14.4,15.2,0.059,0.119,-9999,-9999,0.01,0.02,-9999,-9999,14.8,15,-9999,-9999
6/18/2018 14:00,-1403,-3734,14.6,15.2,0.059,0.119,-9999,-9999,0.01,0.02,-9999,-9999,14.8,15.3,-9999,-9999
6/18/2018 14:15,-1364,-3778,14.7,15.2,0.059,0.119,-9999,-9999,0.01,0.02,-9999,-9999,14.8,15.6,-9999,-9999
6/18/2018 14:30,-1302,-3745,15,15.2,0.059,0.119,-9999,-9999,0.01,0.02,-9999,-9999,14.8,15.8,-9999,-9999
6/18/2018 14:45,-1271,-3812,15.2,15.2,0.059,0.119,-9999,-9999,0.01,0.02,-9999,-9999,14.8,16,-9999,-9999
6/18/2018 15:00,-1260,-3801,15.3,15.2,0.059,0.119,-9999,-9999,0.01,0.02,-9999,-9999,14.8,16.2,-9999,-9999
6/18/2018 15:15,-1260,-3745,15.5,15.2,0.059,0.119,-9999,-9999,0.01,0.02,-9999,-9999,14.8,16.3,-9999,-9999
6/18/2018 15:30,-1229,-3701,15.7,15.2,0.059,0.119,-9999,-9999,0.01,0.02,-9999,-9999,14.8,16.5,-9999,-9999
6/18/2018 15:45,-1211,-3745,15.9,15.1,0.059,0.119,-9999,-9999,0.01,0.02,-9999,-9999,14.8,16.8,-9999,-9999
6/18/2018 16:00,-1217,-3756,16,15.1,0.059,0.119,-9999,-9999,0.01,0.02,-9999,-9999,14.8,16.9,-9999,-9999
6/18/2018 16:15,-1207,-3778,16.2,15.1,0.059,0.119,-9999,-9999,0.01,0.02,-9999,-9999,14.8,17.1,-9999,-9999
6/18/2018 16:30,-1196,-3858,16.3,15.1,0.059,0.119,-9999,-9999,0.01,0.02,-9999,-9999,14.8,17.3,-9999,-9999
6/18/2018 16:45,-1131,-3858,16.5,15.1,0.059,0.119,-9999,-9999,0.01,0.02,-9999,-9999,14.8,17.4,-9999,-9999
6/18/2018 17:00,-1110,-3801,16.7,15.1,0.059,0.119,-9999,-9999,0.01,0.02,-9999,-9999,14.8,17.6,-9999,-9999
