DateTime.EST,O2_30cm.percent.0-100,ApogeeTemp_30cm.deg.C,PRISM_precip.mm,CO2_30cm.ppm
2016-06-22 21:00:00,19.15,15.77,0.7,4006.448
2016-06-22 22:00:00,19.139999,15.77,0.7,4017.8459
2016-06-22 23:00:00,19.129998999999998,15.76,0.7,4094.2509999999997
2016-06-23 00:00:00,19.120001000000002,15.75,0.7,4294.2749
2016-06-23 01:00:00,19.09,15.74,0.7,4437.3159
2016-06-23 02:00:00,19.07,15.72,0.7,4556.1548
2016-06-23 03:00:00,19.059998999999998,15.7,0.7,4621.0122
2016-06-23 04:00:00,18.959999,15.68,0.7,4778.3252
2016-06-23 05:00:00,19.0,15.66,0.7,4898.0308
2016-06-23 06:00:00,19.02,15.64,0.7,5099.751
2016-06-23 07:00:00,19.02,15.61,0.7,5140.8052
2016-06-23 08:00:00,19.040001,15.59,0.7,4954.5459
2016-06-23 09:00:00,19.07,15.57,0.7,4568.5859
2016-06-23 10:00:00,19.059998999999998,15.55,0.7,4350.7119
2016-06-23 11:00:00,19.059998999999998,15.54,0.7,4189.1338
2016-06-23 12:00:00,19.059998999999998,15.54,19.3,4001.8320000000003
2016-06-23 13:00:00,19.07,15.55,19.3,3961.906
2016-06-23 14:00:00,19.07,15.57,19.3,3921.6121
2016-06-23 15:00:00,19.059998999999998,15.6,19.3,3916.29
2016-06-23 16:00:00,18.75,16.01,19.3,4547.623
2016-06-23 17:00:00,18.950001,15.88,19.3,4761.8589
2016-06-23 18:00:00,18.85,15.85,19.3,4939.3408
2016-06-23 19:00:00,18.940001000000002,16.15,19.3,4855.689
2016-06-23 20:00:00,18.75,16.120001000000002,19.3,5163.5229
2016-06-23 21:00:00,18.809998999999998,16.02,19.3,5381.3081
2016-06-23 22:00:00,18.9,15.98,19.3,5430.9312
2016-06-23 23:00:00,18.91,15.96,19.3,5264.894
2016-06-24 00:00:00,18.879998999999998,15.95,19.3,5255.6318
2016-06-24 01:00:00,18.940001000000002,15.93,19.3,5205.4419
2016-06-24 02:00:00,18.92,15.92,19.3,5448.228
2016-06-24 03:00:00,18.92,15.9,19.3,5433.3232
2016-06-24 04:00:00,19.02,15.88,19.3,5096.0889
2016-06-24 05:00:00,19.040001,15.85,19.3,5081.75
2016-06-24 06:00:00,19.1,15.82,19.3,4901.4482
2016-06-24 07:00:00,19.09,15.8,19.3,5133.459
2016-06-24 08:00:00,19.07,15.76,19.3,5555.2519999999995
2016-06-24 09:00:00,19.049999,15.73,19.3,5626.1968
2016-06-24 10:00:00,19.08,15.7,19.3,5514.8608
2016-06-24 11:00:00,19.07,15.68,19.3,5262.8291
2016-06-24 12:00:00,19.110001,15.67,0.0,5181.0801
2016-06-24 13:00:00,19.1,15.67,0.0,5253.7808
2016-06-24 14:00:00,19.1,15.68,0.0,5233.8779
2016-06-24 15:00:00,19.110001,15.69,0.0,4984.707
2016-06-24 16:00:00,19.110001,15.71,0.0,4919.5562
2016-06-24 17:00:00,19.1,15.73,0.0,5021.5361
2016-06-24 18:00:00,19.110001,15.75,0.0,4996.6909
2016-06-24 19:00:00,19.129998999999998,15.77,0.0,4881.835
2016-06-24 20:00:00,19.139999,15.78,0.0,4410.313
2016-06-24 21:00:00,19.110001,15.8,0.0,4687.9819
2016-06-24 22:00:00,18.969998999999998,15.8,0.0,5176.3262
2016-06-24 23:00:00,19.0,15.8,0.0,5562.2402
2016-06-25 00:00:00,19.08,15.79,0.0,5667.0791
2016-06-25 01:00:00,19.09,15.79,0.0,5824.5962
2016-06-25 02:00:00,19.09,15.78,0.0,6007.2671
2016-06-25 03:00:00,19.059998999999998,15.76,0.0,6169.6499
2016-06-25 04:00:00,19.030001000000002,15.74,0.0,6091.0332
2016-06-25 05:00:00,19.08,15.72,0.0,6142.6548
2016-06-25 06:00:00,19.120001000000002,15.7,0.0,6076.5039
2016-06-25 07:00:00,19.1,15.68,0.0,6333.0581
2016-06-25 08:00:00,19.139999,15.66,0.0,6326.6851
2016-06-25 09:00:00,19.17,15.64,0.0,5899.7519999999995
2016-06-25 10:00:00,19.219998999999998,15.62,0.0,5416.9561
2016-06-25 11:00:00,19.25,15.61,0.0,4947.458
2016-06-25 12:00:00,19.23,15.62,0.0,4956.541
2016-06-25 13:00:00,19.24,15.63,0.0,4785.3311
2016-06-25 14:00:00,19.23,15.67,0.0,4698.9321
2016-06-25 15:00:00,19.200001,15.7,0.0,4725.418
2016-06-25 16:00:00,19.200001,15.74,0.0,4792.1738
2016-06-25 17:00:00,19.200001,15.79,0.0,4847.8379
2016-06-25 18:00:00,19.17,15.83,0.0,4974.936
2016-06-25 19:00:00,19.15,15.87,0.0,5110.189
2016-06-25 20:00:00,19.120001000000002,15.9,0.0,5251.3252
2016-06-25 21:00:00,18.940001000000002,15.92,0.0,5269.3882
2016-06-25 22:00:00,19.0,15.94,0.0,5321.1602
2016-06-25 23:00:00,19.16,15.95,0.0,5459.728
2016-06-26 00:00:00,19.16,15.95,0.0,5634.5981
2016-06-26 01:00:00,19.18,15.95,0.0,5619.4312
2016-06-26 02:00:00,19.17,15.94,0.0,5688.335
2016-06-26 03:00:00,19.139999,15.93,0.0,5847.2119
2016-06-26 04:00:00,19.120001000000002,15.92,0.0,6027.4541
2016-06-26 05:00:00,19.09,15.9,0.0,6446.3472
2016-06-26 06:00:00,19.049999,15.88,0.0,6765.1631
2016-06-26 07:00:00,19.1,15.85,0.0,6684.9341
2016-06-26 08:00:00,18.98,15.83,0.0,6244.5532
2016-06-26 09:00:00,19.18,15.81,0.0,5995.7480000000005
2016-06-26 10:00:00,19.209999,15.79,0.0,5515.0771
2016-06-26 11:00:00,19.219998999999998,15.79,0.0,5189.1528
2016-06-26 12:00:00,19.24,15.79,0.0,4872.1279
2016-06-26 13:00:00,19.219998999999998,15.82,0.0,4773.626
2016-06-26 14:00:00,19.219998999999998,15.86,0.0,4577.7261
2016-06-26 15:00:00,19.219998999999998,15.91,0.0,4432.167
2016-06-26 16:00:00,19.209999,15.96,0.0,4437.936
2016-06-26 17:00:00,19.17,16.01,0.0,4598.5942
2016-06-26 18:00:00,19.16,16.049999,0.0,4578.6499
2016-06-26 19:00:00,19.139999,16.09,0.0,4724.231
2016-06-26 20:00:00,19.139999,16.129998999999998,0.0,4866.2012
2016-06-26 21:00:00,19.139999,16.15,0.0,5144.3208
2016-06-26 22:00:00,19.1,16.16,0.0,5305.1519
2016-06-26 23:00:00,19.120001000000002,16.17,0.0,5429.5908
2016-06-27 00:00:00,19.040001,16.17,0.0,5669.3208
2016-06-27 01:00:00,19.040001,16.16,0.0,6057.209
2016-06-27 02:00:00,19.02,16.15,0.0,6365.731
2016-06-27 03:00:00,18.959999,16.139999,0.0,6640.9648
2016-06-27 04:00:00,18.950001,16.110001,0.0,6834.5249
2016-06-27 05:00:00,18.93,16.09,0.0,7033.085
2016-06-27 06:00:00,18.950001,16.059998999999998,0.0,6933.8208
2016-06-27 07:00:00,18.950001,16.030001000000002,0.0,6862.854
2016-06-27 08:00:00,19.02,16.01,0.0,6415.2061
2016-06-27 09:00:00,19.040001,15.98,0.0,5947.6602
2016-06-27 10:00:00,19.059998999999998,15.96,0.0,5648.331999999999
2016-06-27 11:00:00,19.07,15.95,0.0,5343.3301
2016-06-27 12:00:00,19.059998999999998,15.94,0.0,5342.0771
2016-06-27 13:00:00,19.059998999999998,15.94,0.0,5295.6309
2016-06-27 14:00:00,19.059998999999998,15.95,0.0,4853.3232
2016-06-27 15:00:00,19.049999,15.97,0.0,4670.8042
2016-06-27 16:00:00,19.030001000000002,15.99,0.0,4635.8042
2016-06-27 17:00:00,19.030001000000002,16.02,0.0,4598.8618
2016-06-27 18:00:00,19.040001,16.059998999999998,0.0,4674.3242
2016-06-27 19:00:00,19.040001,16.1,0.0,4640.0708
2016-06-27 20:00:00,19.040001,16.139999,0.0,4719.3188
2016-06-27 21:00:00,19.049999,16.18,0.0,4681.1519
2016-06-27 22:00:00,19.01,16.209999,0.0,4575.5181
2016-06-27 23:00:00,19.059998999999998,16.23,0.0,4493.4331
2016-06-28 00:00:00,19.059998999999998,16.25,0.0,4401.3589
2016-06-28 01:00:00,19.059998999999998,16.27,0.0,4401.9292
2016-06-28 02:00:00,19.049999,16.280001000000002,0.0,4391.7271
2016-06-28 03:00:00,19.01,16.280001000000002,0.0,4668.0669
2016-06-28 04:00:00,19.02,16.290001,0.0,4782.8252
2016-06-28 05:00:00,19.030001000000002,16.290001,0.0,4770.3071
2016-06-28 06:00:00,19.0,16.280001000000002,0.0,5052.728
2016-06-28 07:00:00,19.0,16.280001000000002,0.0,5175.0288
2016-06-28 08:00:00,18.98,16.280001000000002,0.0,5164.2852
2016-06-28 09:00:00,19.02,16.280001000000002,0.0,4983.5371
2016-06-28 10:00:00,19.01,16.280001000000002,0.0,4947.3931
2016-06-28 11:00:00,19.01,16.290001,0.0,4666.355
2016-06-28 12:00:00,18.99,16.299999,0.0,4704.1221
2016-06-28 13:00:00,18.98,16.32,0.0,4658.5879
2016-06-28 14:00:00,18.969998999999998,16.360001,0.0,4508.603
2016-06-28 15:00:00,18.969998999999998,16.4,0.0,4403.0371
2016-06-28 16:00:00,18.969998999999998,16.450001,0.0,4428.2988
2016-06-28 17:00:00,18.98,16.49,0.0,4445.751
2016-06-28 18:00:00,18.98,16.530001000000002,0.0,4470.3262
2016-06-28 19:00:00,18.98,16.57,0.0,4611.1431
2016-06-28 20:00:00,18.98,16.59,0.0,4834.7998
2016-06-28 21:00:00,18.959999,16.610001,0.0,5221.3369
2016-06-28 22:00:00,18.959999,16.620001000000002,0.0,5408.4282
2016-06-28 23:00:00,18.889999,16.610001,0.0,5577.2041
2016-06-29 00:00:00,18.93,16.6,0.0,5770.5439
2016-06-29 01:00:00,18.889999,16.58,0.0,6070.5098
2016-06-29 02:00:00,18.860001,16.549999,0.0,6475.2622
2016-06-29 03:00:00,18.82,16.52,0.0,6798.4028
2016-06-29 04:00:00,18.73,16.48,0.0,7519.6758
2016-06-29 05:00:00,18.610001,16.43,0.0,8531.3047
2016-06-29 06:00:00,18.450001,16.379998999999998,0.0,9205.4854
2016-06-29 07:00:00,18.57,16.32,0.0,9331.6709
2016-06-29 08:00:00,18.6,16.26,0.0,9652.9531
2016-06-29 09:00:00,18.790001,16.200001,0.0,8793.0264
2016-06-29 10:00:00,18.879998999999998,16.15,0.0,7809.689
2016-06-29 11:00:00,18.98,16.1,0.0,6667.7861
2016-06-29 12:00:00,19.030001000000002,16.059998999999998,0.0,6004.54
2016-06-29 13:00:00,19.059998999999998,16.030001000000002,0.0,5574.7451
2016-06-29 14:00:00,19.049999,16.01,0.0,5527.7598
2016-06-29 15:00:00,19.040001,16.0,0.0,5584.064
2016-06-29 16:00:00,19.040001,16.0,0.0,5419.1689
2016-06-29 17:00:00,18.98,16.0,0.0,5400.0928
2016-06-29 18:00:00,18.690001000000002,15.99,0.0,5469.8271
2016-06-29 19:00:00,19.049999,15.99,0.0,5450.3501
2016-06-29 20:00:00,19.030001000000002,15.98,0.0,5612.811
2016-06-29 21:00:00,19.030001000000002,15.96,0.0,5720.9580000000005
2016-06-29 22:00:00,19.01,15.95,0.0,6110.1338
2016-06-29 23:00:00,19.01,15.92,0.0,6190.9009
2016-06-30 00:00:00,19.01,15.89,0.0,6244.666
2016-06-30 01:00:00,19.01,15.86,0.0,6397.749
2016-06-30 02:00:00,19.0,15.83,0.0,6421.7612
2016-06-30 03:00:00,18.99,15.79,0.0,6681.375
2016-06-30 04:00:00,18.98,15.75,0.0,6696.7129
2016-06-30 05:00:00,19.0,15.71,0.0,6587.5381
2016-06-30 06:00:00,19.09,15.67,0.0,5866.2051
2016-06-30 07:00:00,19.059998999999998,15.63,0.0,6110.0811
2016-06-30 08:00:00,19.059998999999998,15.59,0.0,6326.4761
2016-06-30 09:00:00,19.129998999999998,15.55,0.0,5881.3501
2016-06-30 10:00:00,19.15,15.52,0.0,5483.6958
2016-06-30 11:00:00,19.16,15.5,0.0,5235.082
2016-06-30 12:00:00,19.15,15.48,0.0,4920.9429
2016-06-30 13:00:00,19.17,15.49,0.0,4575.271
2016-06-30 14:00:00,19.15,15.51,0.0,4668.8472
2016-06-30 15:00:00,19.15,15.53,0.0,4625.1021
2016-06-30 16:00:00,19.139999,15.56,0.0,4565.418
2016-06-30 17:00:00,19.129998999999998,15.6,0.0,4585.0361
2016-06-30 18:00:00,19.139999,15.63,0.0,4546.2109
2016-06-30 19:00:00,19.15,15.66,0.0,4466.542
2016-06-30 20:00:00,19.129998999999998,15.68,0.0,4566.356
2016-06-30 21:00:00,19.110001,15.69,0.0,4892.0879
2016-06-30 22:00:00,19.1,15.7,0.0,5102.085
2016-06-30 23:00:00,19.08,15.7,0.0,5301.3521
2016-07-01 00:00:00,19.059998999999998,15.69,0.0,5515.0308
2016-07-01 01:00:00,19.030001000000002,15.69,0.0,5698.3179
2016-07-01 02:00:00,19.01,15.68,0.0,5753.4229
2016-07-01 03:00:00,19.0,15.67,0.0,5952.0112
2016-07-01 04:00:00,18.98,15.65,0.0,6126.1489
2016-07-01 05:00:00,18.98,15.64,0.0,6224.7622
2016-07-01 06:00:00,18.950001,15.62,0.0,6456.3652
2016-07-01 07:00:00,18.969998999999998,15.6,0.0,6433.0811
2016-07-01 08:00:00,19.0,15.58,0.0,6219.2451
2016-07-01 09:00:00,19.040001,15.57,0.0,5732.5088
2016-07-01 10:00:00,19.049999,15.56,0.0,5419.0381
2016-07-01 11:00:00,19.059998999999998,15.56,0.0,5242.3599
2016-07-01 12:00:00,19.02,15.56,0.08,4859.1299
2016-07-01 13:00:00,19.059998999999998,15.58,0.08,4703.252
2016-07-01 14:00:00,19.07,15.6,0.08,4476.8462
2016-07-01 15:00:00,19.059998999999998,15.62,0.08,4370.9771
2016-07-01 16:00:00,19.049999,15.65,0.08,4344.228
2016-07-01 17:00:00,19.040001,15.69,0.08,4356.0962
2016-07-01 18:00:00,19.040001,15.72,0.08,4338.167
2016-07-01 19:00:00,19.030001000000002,15.75,0.08,4565.5112
2016-07-01 20:00:00,19.049999,15.77,0.08,4840.771
2016-07-01 21:00:00,19.049999,15.79,0.08,4949.5942
2016-07-01 22:00:00,19.01,15.8,0.08,5145.8389
2016-07-01 23:00:00,19.030001000000002,15.8,0.08,5329.8999
2016-07-02 00:00:00,18.99,15.79,0.08,5826.9902
2016-07-02 01:00:00,18.950001,15.78,0.08,6204.0259
2016-07-02 02:00:00,18.870001000000002,15.76,0.08,6929.6499
2016-07-02 03:00:00,18.790001,15.73,0.08,7501.3242
2016-07-02 04:00:00,18.73,15.7,0.08,8214.4502
2016-07-02 05:00:00,18.57,15.66,0.08,8552.3711
2016-07-02 06:00:00,18.700001,15.62,0.08,8921.3291
2016-07-02 07:00:00,18.75,15.57,0.08,9035.498
2016-07-02 08:00:00,18.85,15.52,0.08,8529.5361
2016-07-02 09:00:00,18.959999,15.47,0.08,7866.2012
2016-07-02 10:00:00,19.1,15.43,0.08,6699.291
2016-07-02 11:00:00,19.17,15.4,0.08,5552.7339
2016-07-02 12:00:00,19.17,15.37,0.0,5262.4580000000005
2016-07-02 13:00:00,19.17,15.36,0.0,5325.209
2016-07-02 14:00:00,19.16,15.36,0.0,5255.2212
2016-07-02 15:00:00,19.18,15.37,0.0,4997.3398
2016-07-02 16:00:00,19.17,15.38,0.0,4965.4492
2016-07-02 17:00:00,19.17,15.39,0.0,5126.9561
2016-07-02 18:00:00,19.16,15.41,0.0,5115.23
2016-07-02 19:00:00,19.17,15.42,0.0,5120.8071
2016-07-02 20:00:00,19.16,15.43,0.0,5371.8872
2016-07-02 21:00:00,19.15,15.43,0.0,5510.5669
2016-07-02 22:00:00,19.129998999999998,15.42,0.0,5888.5562
2016-07-02 23:00:00,19.110001,15.41,0.0,5903.9692
2016-07-03 00:00:00,19.1,15.4,0.0,6153.0698
2016-07-03 01:00:00,19.120001000000002,15.38,0.0,6068.5830000000005
2016-07-03 02:00:00,19.120001000000002,15.36,0.0,6069.2881
2016-07-03 03:00:00,19.110001,15.33,0.0,6197.729
2016-07-03 04:00:00,19.110001,15.3,0.0,6206.3472
2016-07-03 05:00:00,19.18,15.27,0.0,5606.9189
2016-07-03 06:00:00,19.16,15.24,0.0,5704.8921
2016-07-03 07:00:00,19.16,15.2,0.0,5864.229
2016-07-03 08:00:00,19.16,15.17,0.0,5774.9502
2016-07-03 09:00:00,19.16,15.14,0.0,6028.0562
2016-07-03 10:00:00,19.16,15.12,0.0,6007.3848
2016-07-03 11:00:00,19.190001000000002,15.1,0.0,5576.813
2016-07-03 12:00:00,19.200001,15.09,0.0,5447.4141
2016-07-03 13:00:00,19.219998999999998,15.08,0.0,5120.2549
2016-07-03 14:00:00,19.219998999999998,15.09,0.0,4844.5381
2016-07-03 15:00:00,19.209999,15.1,0.0,4773.1108
2016-07-03 16:00:00,19.200001,15.12,0.0,4868.479
2016-07-03 17:00:00,19.190001000000002,15.14,0.0,4872.249
2016-07-03 18:00:00,19.200001,15.16,0.0,4778.0269
2016-07-03 19:00:00,19.209999,15.18,0.0,4670.7852
2016-07-03 20:00:00,19.18,15.19,0.0,4907.1821
2016-07-03 21:00:00,19.17,15.2,0.0,5139.7632
2016-07-03 22:00:00,19.16,15.2,0.0,5375.5889
2016-07-03 23:00:00,19.139999,15.2,0.0,5541.7842
2016-07-04 00:00:00,19.139999,15.2,0.0,5650.3398
2016-07-04 01:00:00,19.15,15.19,0.0,5551.106
2016-07-04 02:00:00,19.16,15.18,0.0,5309.6958
2016-07-04 03:00:00,19.209999,15.17,0.0,4856.6641
2016-07-04 04:00:00,19.17,15.15,0.0,5180.1318
2016-07-04 05:00:00,19.120001000000002,15.13,0.0,5545.4531
2016-07-04 06:00:00,19.110001,15.11,0.0,5871.5259
2016-07-04 07:00:00,19.129998999999998,15.09,0.0,5823.0
2016-07-04 08:00:00,19.120001000000002,15.08,0.0,5864.5068
2016-07-04 09:00:00,19.120001000000002,15.07,0.0,6017.084
2016-07-04 10:00:00,19.129998999999998,15.05,0.0,5866.1021
2016-07-04 11:00:00,19.16,15.05,0.0,5478.646
2016-07-04 12:00:00,19.15,15.05,4.92,5288.6982
2016-07-04 13:00:00,19.16,15.06,4.92,4999.376
2016-07-04 14:00:00,19.15,15.07,4.92,4875.7109
2016-07-04 15:00:00,19.129998999999998,15.08,4.92,4915.0059
2016-07-04 16:00:00,19.129998999999998,15.09,4.92,4865.8369
2016-07-04 17:00:00,19.110001,15.11,4.92,4977.1421
2016-07-04 18:00:00,19.08,15.12,4.92,5132.4951
2016-07-04 19:00:00,19.08,15.13,4.92,5117.3052
2016-07-04 20:00:00,19.049999,15.14,4.92,5195.4502
2016-07-04 21:00:00,19.049999,15.15,4.92,5270.1802
2016-07-04 22:00:00,19.030001000000002,15.16,4.92,5293.437
2016-07-04 23:00:00,19.0,15.17,4.92,5428.936
2016-07-05 00:00:00,18.950001,15.18,4.92,5497.0698
2016-07-05 01:00:00,18.950001,15.18,4.92,5557.291
2016-07-05 02:00:00,18.92,15.19,4.92,5636.0029
2016-07-05 03:00:00,18.93,15.19,4.92,5637.2959
2016-07-05 04:00:00,18.950001,15.2,4.92,5575.0098
2016-07-05 05:00:00,18.950001,15.2,4.92,5479.688
2016-07-05 06:00:00,18.959999,15.2,4.92,5510.104
2016-07-05 07:00:00,18.959999,15.21,4.92,5373.77
2016-07-05 08:00:00,18.98,15.21,4.92,5504.5718
2016-07-05 09:00:00,18.98,15.22,4.92,5415.835
2016-07-05 10:00:00,19.0,15.23,4.92,5335.0762
2016-07-05 11:00:00,19.0,15.24,4.92,5295.8359
2016-07-05 12:00:00,19.02,15.26,0.0,5217.624
2016-07-05 13:00:00,19.02,15.27,0.0,5084.3472
2016-07-05 14:00:00,19.01,15.3,0.0,4957.4072
2016-07-05 15:00:00,19.02,15.33,0.0,4747.1768
2016-07-05 16:00:00,19.01,15.38,0.0,4613.9141
2016-07-05 17:00:00,19.02,15.42,0.0,4551.9409
2016-07-05 18:00:00,19.030001000000002,15.47,0.0,4386.356
2016-07-05 19:00:00,19.040001,15.53,0.0,4279.6621
2016-07-05 20:00:00,19.049999,15.58,0.0,4266.979
2016-07-05 21:00:00,19.059998999999998,15.63,0.0,4272.6851
2016-07-05 22:00:00,19.059998999999998,15.67,0.0,4311.105
2016-07-05 23:00:00,19.07,15.71,0.0,4334.728
2016-07-06 00:00:00,19.07,15.73,0.0,4358.7861
2016-07-06 01:00:00,19.049999,15.76,0.0,4508.1548
2016-07-06 02:00:00,19.040001,15.78,0.0,4653.0962
2016-07-06 03:00:00,19.030001000000002,15.8,0.0,4679.1621
2016-07-06 04:00:00,19.030001000000002,15.81,0.0,4818.3281
2016-07-06 05:00:00,19.040001,15.82,0.0,4885.2051
2016-07-06 06:00:00,19.030001000000002,15.83,0.0,4971.2998
2016-07-06 07:00:00,19.01,15.84,0.0,5156.8389
2016-07-06 08:00:00,19.01,15.85,0.0,5392.7988
2016-07-06 09:00:00,19.02,15.86,0.0,5200.604
2016-07-06 10:00:00,19.01,15.88,0.0,5158.6289
2016-07-06 11:00:00,19.02,15.9,0.0,4958.1011
2016-07-06 12:00:00,19.01,15.94,0.0,4866.0
2016-07-06 13:00:00,18.99,15.98,0.0,4761.583
2016-07-06 14:00:00,18.98,16.040001,0.0,4683.5122
2016-07-06 15:00:00,18.92,16.1,0.0,4666.1572
2016-07-06 16:00:00,18.940001000000002,16.17,0.0,4673.8521
2016-07-06 17:00:00,18.950001,16.24,0.0,4599.7329
2016-07-06 18:00:00,18.959999,16.299999,0.0,4486.4722
2016-07-06 19:00:00,18.950001,16.360001,0.0,4450.6699
2016-07-06 20:00:00,18.92,16.41,0.0,4481.6372
2016-07-06 21:00:00,18.950001,16.459999,0.0,4437.1538
2016-07-06 22:00:00,18.969998999999998,16.5,0.0,4490.5962
2016-07-06 23:00:00,18.940001000000002,16.52,0.0,4687.3428
2016-07-07 00:00:00,18.93,16.549999,0.0,4837.8462
2016-07-07 01:00:00,18.92,16.559998999999998,0.0,4897.147
2016-07-07 02:00:00,18.9,16.57,0.0,4921.437
2016-07-07 03:00:00,18.9,16.58,0.0,4953.0928
2016-07-07 04:00:00,18.879998999999998,16.59,0.0,5078.6602
2016-07-07 05:00:00,18.879998999999998,16.59,0.0,5230.1782
2016-07-07 06:00:00,18.879998999999998,16.58,0.0,5352.0352
2016-07-07 07:00:00,18.889999,16.58,0.0,5422.6958
2016-07-07 08:00:00,18.889999,16.57,0.0,5483.5059
2016-07-07 09:00:00,18.9,16.57,0.0,5362.9702
2016-07-07 10:00:00,18.91,16.559998999999998,0.0,5373.2519999999995
2016-07-07 11:00:00,18.92,16.57,0.0,5311.4878
2016-07-07 12:00:00,18.92,16.57,0.0,5135.2822
2016-07-07 13:00:00,18.91,16.59,0.0,4893.9028
2016-07-07 14:00:00,18.9,16.610001,0.0,4788.772
2016-07-07 15:00:00,18.889999,16.639999,0.0,4849.5239
2016-07-07 16:00:00,18.889999,16.67,0.0,4829.5249
2016-07-07 17:00:00,18.879998999999998,16.709999,0.0,4741.6528
2016-07-07 18:00:00,18.879998999999998,16.75,0.0,4722.8091
2016-07-07 19:00:00,18.9,16.790001,0.0,4685.834
2016-07-07 20:00:00,18.860001,16.82,0.0,4754.208
2016-07-07 21:00:00,18.780001000000002,16.85,0.0,4856.4019
2016-07-07 22:00:00,18.889999,16.870001000000002,0.0,4931.958
2016-07-07 23:00:00,18.889999,16.889999,0.0,5074.938
2016-07-08 00:00:00,18.889999,16.9,0.0,5118.729
2016-07-08 01:00:00,18.870001000000002,16.91,0.0,5250.6719
2016-07-08 02:00:00,18.870001000000002,16.91,0.0,5341.6162
2016-07-08 03:00:00,18.85,16.91,0.0,5357.5259
2016-07-08 04:00:00,18.85,16.9,0.0,5513.0039
2016-07-08 05:00:00,18.85,16.889999,0.0,5411.125
2016-07-08 06:00:00,18.870001000000002,16.879998999999998,0.0,5468.689
2016-07-08 07:00:00,18.85,16.860001,0.0,5443.9951
2016-07-08 08:00:00,18.860001,16.85,0.0,5551.0508
2016-07-08 09:00:00,18.870001000000002,16.84,0.0,5394.459
2016-07-08 10:00:00,18.870001000000002,16.83,0.0,5372.9502
2016-07-08 11:00:00,18.870001000000002,16.84,0.0,5094.937
2016-07-08 12:00:00,18.82,16.98,18.43,5448.5552
2016-07-08 13:00:00,18.82,16.93,18.43,5449.3042
2016-07-08 14:00:00,18.49,17.52,18.43,5494.9868
2016-07-08 15:00:00,18.74,17.32,18.43,5803.875
2016-07-08 16:00:00,18.73,17.23,18.43,5799.166
2016-07-08 17:00:00,18.709999,17.219998999999998,18.43,5899.5688
2016-07-08 18:00:00,18.709999,17.23,18.43,5863.2378
2016-07-08 19:00:00,18.690001000000002,17.24,18.43,6116.5942
2016-07-08 20:00:00,18.709999,17.26,18.43,5909.647
2016-07-08 21:00:00,18.709999,17.280001000000002,18.43,5922.9438
2016-07-08 22:00:00,18.719998999999998,17.290001,18.43,5966.1011
2016-07-08 23:00:00,18.74,17.299999,18.43,5704.896
2016-07-09 00:00:00,18.74,17.309998999999998,18.43,5742.0952
2016-07-09 01:00:00,18.709999,17.309998999999998,18.43,6047.7739
2016-07-09 02:00:00,18.700001,17.309998999999998,18.43,5990.9712
2016-07-09 03:00:00,18.67,17.299999,18.43,6198.8379
2016-07-09 04:00:00,18.67,17.290001,18.43,6466.7271
2016-07-09 05:00:00,18.66,17.280001000000002,18.43,6482.6602
2016-07-09 06:00:00,18.68,17.27,18.43,6501.2852
2016-07-09 07:00:00,18.690001000000002,17.25,18.43,6625.5908
2016-07-09 08:00:00,18.690001000000002,17.24,18.43,6570.3491
2016-07-09 09:00:00,18.709999,17.23,18.43,6474.6328
2016-07-09 10:00:00,18.719998999999998,17.219998999999998,18.43,6181.9429
2016-07-09 11:00:00,18.709999,17.219998999999998,18.43,5989.4121
2016-07-09 12:00:00,18.719998999999998,17.23,0.0,6001.084
2016-07-09 13:00:00,18.719998999999998,17.25,0.0,5729.71
2016-07-09 14:00:00,18.719998999999998,17.280001000000002,0.0,5770.6279
2016-07-09 15:00:00,18.68,17.32,0.0,5747.8232
2016-07-09 16:00:00,18.629998999999998,17.360001,0.0,5787.645
2016-07-09 17:00:00,18.68,17.4,0.0,5685.3159
2016-07-09 18:00:00,18.75,17.43,0.0,5695.1021
2016-07-09 19:00:00,18.49,17.459999,0.0,5927.0019999999995
2016-07-09 20:00:00,18.73,17.469998999999998,0.0,6121.2969
2016-07-09 21:00:00,18.73,17.48,0.0,6253.2969
2016-07-09 22:00:00,18.709999,17.469998999999998,0.0,6695.6382
2016-07-09 23:00:00,18.690001000000002,17.459999,0.0,6916.9888
2016-07-10 00:00:00,18.66,17.43,0.0,7296.4058
2016-07-10 01:00:00,18.620001000000002,17.4,0.0,7667.729
2016-07-10 02:00:00,18.6,17.360001,0.0,7962.4619
2016-07-10 03:00:00,18.559998999999998,17.32,0.0,8324.3115
2016-07-10 04:00:00,18.530001000000002,17.27,0.0,8749.25
2016-07-10 05:00:00,18.549999,17.209999,0.0,8828.7451
2016-07-10 06:00:00,18.58,17.16,0.0,8639.7793
2016-07-10 07:00:00,18.629998999999998,17.1,0.0,8508.8809
2016-07-10 08:00:00,18.65,17.049999,0.0,8321.3535
2016-07-10 09:00:00,18.700001,17.0,0.0,8157.7671
2016-07-10 10:00:00,18.76,16.959999,0.0,7401.2661
2016-07-10 11:00:00,18.82,16.92,0.0,6594.9829
2016-07-10 12:00:00,18.83,16.9,0.0,6329.0791
2016-07-10 13:00:00,18.85,16.889999,0.0,6120.2759
2016-07-10 14:00:00,18.860001,16.91,0.0,5796.8872
2016-07-10 15:00:00,18.870001000000002,16.940001000000002,0.0,5804.8291
2016-07-10 16:00:00,18.870001000000002,16.969998999999998,0.0,5839.2261
